date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2018-11-16,2.7982656638621903,2.5462863994278755,2.816634879526782,2.30981860313861,2.943318982061769,2.7982656638621903,2.5462863994278755,2.816634879526782,2.242133339502542,2.8142152894046886
2018-11-19,2.75093464461696,2.5219555964667206,2.7954144407443957,2.264685462746673,2.9489878281201816,2.75093464461696,2.5219555964667206,2.7954144407443957,2.198322748206886,2.8196354811501605
2018-11-20,2.7000251134356943,2.4937529910225233,2.7698402886058977,2.219189842933211,2.9493266808203664,2.7000251134356943,2.4937529910225233,2.7698402886058977,2.154160299326057,2.8199594706516478
2018-11-21,2.7092259295918244,2.4986551319475896,2.7751801953671777,2.2292842005405076,2.949607599600386,2.7092259295918244,2.4986551319475896,2.7751801953671777,2.1639588591356578,2.8202280674060693
2018-11-23,2.6911313458856205,2.4892340045177512,2.766350497301212,2.208512971989291,2.9512126722087175,2.6911313458856205,2.4892340045177512,2.766350497301212,2.143796295731833,2.821762736228071
2018-11-26,2.7345782002642425,2.5125607514541928,2.786185735630425,2.244225962947188,2.9465190465891427,2.7345782002642425,2.5125607514541928,2.786185735630425,2.178462778879581,2.817274988531727
2018-11-27,2.743778493042067,2.518625091182213,2.788493778860318,2.2499530170897653,2.945542999987662,2.743778493042067,2.518625091182213,2.788493778860318,2.1840220115451947,2.8163417545581746
2018-11-28,2.806954616035271,2.553320792932311,2.818609398640761,2.3078037838736107,2.9404880408534866,2.806954616035271,2.553320792932311,2.818609398640761,2.2401775610526724,2.811508522628708
2018-11-29,2.8008216690481724,2.5525946646314592,2.820613747378453,2.3011215721720855,2.9503676411606357,2.8008216690481724,2.5525946646314592,2.820613747378453,2.2336911600784815,2.8209547710329876
2018-11-30,2.817893920463758,2.5639405370688753,2.8314025208123152,2.3233780246527553,2.9566120856271634,2.817893920463758,2.5639405370688753,2.8314025208123152,2.2535223302095595,2.826925313539131
2018-12-03,2.8552053854231874,2.5865512656675658,2.8604426782607173,2.335264101277409,2.9734992833133864,2.8552053854231874,2.5865512656675658,2.8604426782607173,2.26505103488354,2.843071782954578
2018-12-04,2.7626909425807655,2.5410429373078065,2.8319567681818105,2.274537923881329,3.006136754305335,2.7626909425807655,2.5410429373078065,2.8319567681818105,2.2061506771551485,2.874277666663695
2018-12-06,2.7584993801892304,2.5413136768505447,2.8325726507000892,2.2671334151553695,3.013251323931299,2.7584993801892304,2.5413136768505447,2.8325726507000892,2.198968795609774,2.8810801677656617
2018-12-07,2.694403332593905,2.5088587949848034,2.8058405768325114,2.2182026931728474,3.023589337978766,2.694403332593905,2.5088587949848034,2.8058405768325114,2.1515092460010217,2.8909647223694206
2018-12-10,2.6995148195875616,2.5122999921843205,2.810036975636789,2.222977466222032,3.0282750236990013,2.6995148195875616,2.5122999921843205,2.810036975636789,2.1561404586465094,2.895444878436633
2018-12-11,2.700128044502497,2.510102688357836,2.809545474989483,2.227658566543479,3.02500333390125,2.700128044502497,2.510102688357836,2.809545474989483,2.1606808149692442,2.8923166957601567
2018-12-12,2.7137233193733685,2.514946177817404,2.8140563600786614,2.2389472020692778,3.017071442853025,2.7137233193733685,2.514946177817404,2.8140563600786614,2.171630041468356,2.8847327236532134
2018-12-13,2.712803918149553,2.515024882882309,2.8103398140851654,2.242874587436087,3.0127008907714456,2.712803918149553,2.515024882882309,2.8103398140851654,2.175439344358172,2.8805538784223423
2018-12-14,2.6627124272602174,2.488733166271424,2.7850733102084457,2.190218835685218,3.0169340278168044,2.6627124272602174,2.488733166271424,2.7850733102084457,2.1243667633466132,2.8846013360943763
2018-12-17,2.610474561938889,2.462350254827001,2.7664744959570453,2.1457505865840347,3.0325419378832894,2.610474561938889,2.462350254827001,2.7664744959570453,2.0812355159682117,2.8995246316707135
2018-12-18,2.607612205984593,2.4631575442237743,2.771242245171499,2.1329667796774943,3.0453048646053973,2.607612205984593,2.4631575442237743,2.771242245171499,2.068836072561547,2.911727734269452
2018-12-19,2.5685608570773244,2.444472171653447,2.758096998396073,2.104760444366402,3.0649056593532764,2.5685608570773244,2.444472171653447,2.758096998396073,2.0414778011986994,2.930468773416123
2018-12-20,2.526750257741998,2.4193666364053117,2.7411469623250206,2.0723338022539854,3.067631654539929,2.526750257741998,2.4193666364053117,2.7411469623250206,2.010026112614803,2.9330751974496305
2018-12-21,2.4749781991128113,2.3904680700688834,2.710537420314425,2.0401727256920235,3.0655050407468853,2.4749781991128113,2.3904680700688834,2.710537420314425,1.9788320049719919,2.9310418639619846
2018-12-24,2.4095819053465,2.354978695230796,2.684704805218862,1.9841702275302469,3.0821530494491647,2.4095819053465,2.354978695230796,2.684704805218862,1.9245133022830718,2.946959636012394
2018-12-26,2.5313258053505385,2.421909161436328,2.742286489916443,2.06996744439888,3.0594129494654982,2.5313258053505385,2.421909161436328,2.742286489916443,2.0077309027044214,2.9252169919270417
2018-12-27,2.550760063060097,2.4355114975691987,2.7571214652273874,2.0902591063685856,3.0666383266157196,2.550760063060097,2.4355114975691987,2.7571214652273874,2.027412466737734,2.932125440169247
2018-12-28,2.547469583651675,2.4389100735949816,2.7645437525117607,2.0893302404542893,3.0870220805783655,2.547469583651675,2.4389100735949816,2.7645437525117607,2.026511528510107,2.9516150953533273
2018-12-31,2.5697820731241383,2.455392137716333,2.7806698436556863,2.1099912170998736,3.0973354020816015,2.5697820731241383,2.455392137716333,2.7806698436556863,2.0462630050596466,2.961476040509403
2019-01-02,2.572455663969484,2.4589989758761663,2.78687718134456,2.098064486976954,3.107863521085344,2.572455663969484,2.4589989758761663,2.78687718134456,2.0346964987993004,2.9715423614381145
2019-01-03,2.511069843700909,2.431609926334902,2.7681925064709585,2.049336358541897,3.138591268691602,2.511069843700909,2.431609926334902,2.7681925064709585,1.9874401094293457,3.00092228853726
2019-01-04,2.5951797032497237,2.4726239233626766,2.8004645414500353,2.1143525396860237,3.107747198469352,2.5951797032497237,2.4726239233626766,2.8004645414500353,2.050492602315239,2.9714311411162875
2019-01-07,2.615641875951829,2.4815737650874614,2.810965087891377,2.123439418925888,3.1027255719756224,2.615641875951829,2.4815737650874614,2.810965087891377,2.0593050299070144,2.966629779747553
2019-01-08,2.6402167553807323,2.493083990271852,2.8204312733710655,2.1407336947997853,3.0946431701019326,2.6402167553807323,2.493083990271852,2.8204312733710655,2.0760769655592832,2.9589018987170985
2019-01-09,2.6525555733988675,2.500651119101282,2.8293179770629404,2.1506865005492113,3.0967305795121205,2.6525555733988675,2.500651119101282,2.8293179770629404,2.0857291660217996,2.9608977474556144
2019-01-10,2.6619123562901192,2.5054624427864076,2.8255165609556143,2.1598403200997196,3.0826767064168146,2.6619123562901192,2.5054624427864076,2.8255165609556143,2.094606512121345,2.947460323655747
2019-01-11,2.662940969120407,2.509034125740793,2.8303460314624123,2.161902248637494,3.0925156841029837,2.662940969120407,2.509034125740793,2.8303460314624123,2.096606164087538,2.9568677312813816
2019-01-14,2.646694608671338,2.499271813378884,2.8199001319752393,2.1450230211152106,3.087699914132522,2.646694608671338,2.499271813378884,2.8199001319752393,2.080236741052545,2.952263196888837
2019-01-15,2.677027696220403,2.515497639536357,2.8319996443159376,2.1729319876451316,3.080109778017688,2.677027696220403,2.515497639536357,2.8319996443159376,2.1073027711178836,2.9450059892150486
2019-01-16,2.6835065962676206,2.518570247893424,2.8380881856145725,2.1745136586146385,3.083087423460083,2.6835065962676206,2.518570247893424,2.8380881856145725,2.1088366707686705,2.947853025292853
2019-01-17,2.7038649656057467,2.5281928363919115,2.8483239414246366,2.191623129695794,3.0809752832507544,2.7038649656057467,2.5281928363919115,2.8483239414246366,2.1254293833002564,2.9458335305297347
2019-01-18,2.739852981289301,2.5451664374579357,2.857714916117915,2.2209358370902104,3.0644598701839056,2.739852981289301,2.5451664374579357,2.857714916117915,2.153856756946756,2.9300425380322097
2019-01-22,2.7028365272348944,2.528078432350844,2.8462493946382432,2.1969906896997125,3.080218115777678,2.7028365272348944,2.528078432350844,2.8462493946382432,2.130634826514639,2.9451095749230363
2019-01-23,2.7084918042882533,2.5307653828566123,2.8480755911668436,2.202989282797534,3.07827123728799,2.7084918042882533,2.5307653828566123,2.8480755911668436,2.1364522436863305,2.9432480929546587
2019-01-24,2.709931094629141,2.534792315089889,2.8535497502452474,2.1979055603338042,3.0903495815227897,2.709931094629141,2.534792315089889,2.8535497502452474,2.131522065247095,2.9547966411152298
2019-01-25,2.732860647124116,2.5453224546485957,2.86986481530373,2.2071865140359486,3.0898462980723744,2.732860647124116,2.5453224546485957,2.86986481530373,2.140522705656619,2.95431543333935
2019-01-28,2.7120912513565196,2.5340104070513703,2.86011142272176,2.1884000020270595,3.090739480772978,2.7120912513565196,2.5340104070513703,2.86011142272176,2.122303603981523,2.9551694380964255
2019-01-29,2.7084918042882538,2.5349201131078325,2.86576152110142,2.1913285226887877,3.104705694478893,2.7084918042882538,2.5349201131078325,2.86576152110142,2.125143674329253,2.968523047537271
2019-01-30,2.7513690486107545,2.5613343539227382,2.89108806054608,2.2247010273218377,3.109253783631863,2.7513690486107545,2.5613343539227382,2.89108806054608,2.1575082268749495,2.972871642477157
2019-01-31,2.775533424988493,2.579542067033364,2.911520938945853,2.244935450732325,3.127211247111825,2.775533424988493,2.579542067033364,2.911520938945853,2.17630902516398,2.990041432293425
2019-02-01,2.7768696098031422,2.574765753518804,2.9057792363568997,2.2458827772538084,3.1114935806639474,2.7768696098031422,2.574765753518804,2.9057792363568997,2.177227392441673,2.975013194613118
2019-02-04,2.7964067985795036,2.5833596865572375,2.9095890012589862,2.255161383486151,3.0997870883279655,2.7964067985795036,2.5833596865572375,2.9095890012589862,2.1862223568527,2.9638201876988144
2019-02-05,2.808128553575128,2.591647584596244,2.921176164272783,2.259323737739678,3.110078104734323,2.808128553575128,2.591647584596244,2.921176164272783,2.1902574702564843,2.9736598061332393
2019-02-06,2.804427396656106,2.5903952575402345,2.9157370385860717,2.2635562735517114,3.1073628632080386,2.804427396656106,2.5903952575402345,2.9157370385860717,2.1943606198076457,2.9710636640690367
2019-02-07,2.7776934072564363,2.5789621082673855,2.9090385747016616,2.2544620640632935,3.122186627367881,2.7776934072564363,2.5789621082673855,2.9090385747016616,2.185544415234851,2.9852372089683166
2019-02-08,2.7810859454344845,2.582234529795952,2.9167495712640643,2.261039004219251,3.1324763125935435,2.7810859454344845,2.582234529795952,2.9167495712640643,2.1919203019957387,2.9950755546120287
2019-02-11,2.782628864679916,2.5815141280796134,2.911261178696546,2.2617618220767723,3.1218179111581277,2.782628864679916,2.5815141280796134,2.911261178696546,2.1926210237142003,2.984884665869435
2019-02-12,2.818410669310994,2.6000474553827657,2.9289822386599353,2.2851650759940623,3.117905355868908,2.818410669310994,2.6000474553827657,2.9289822386599353,2.2153088532024787,2.981143728178797
2019-02-13,2.8275626368252516,2.6025209787728207,2.9280951132785393,2.2875254695729748,3.10720760402609,2.8275626368252516,2.6025209787728207,2.9280951132785393,2.2175970908651905,2.9709152150676457
2019-02-14,2.8212906456682516,2.60395983957574,2.9331278967386503,2.283221994705265,3.1239250887903776,2.8212906456682516,2.60395983957574,2.9331278967386503,2.2134251708257486,2.986899415730495
2019-02-15,2.852033712890176,2.6199885808355257,2.9539810220069675,2.307491085298659,3.1291929059647834,2.852033712890176,2.6199885808355257,2.9539810220069675,2.2369523688454938,2.9919361690434574
2019-02-19,2.856969868151397,2.624515090621322,2.9677837819261774,2.3107601839091183,3.1443143742219832,2.856969868151397,2.624515090621322,2.9677837819261774,2.2401215329333857,3.006394359755035
2019-02-20,2.8627275528932534,2.6274881461849784,2.9671953929224917,2.3142227659174117,3.1385425601563814,2.8627275528932534,2.6274881461849784,2.9671953929224917,2.243478265739471,3.000875716519282
2019-02-21,2.852548717143061,2.6187675993122,2.9472540822633686,2.3111724140146235,3.114627954657042,2.852548717143061,2.6187675993122,2.9472540822633686,2.2405211613943106,2.9780100846096986
2019-02-22,2.870234716851888,2.63162351623208,2.963779774665773,2.3260954370631746,3.1289258052975195,2.870234716851888,2.63162351623208,2.963779774665773,2.2549879959452555,2.991680784293722
2019-02-25,2.874141910363951,2.632162968821061,2.96254968784997,2.3252490225534226,3.122208450148291,2.874141910363951,2.632162968821061,2.96254968784997,2.254167455855335,2.985258074529496
2019-02-26,2.8720860803788577,2.634158023909097,2.9668824060261874,2.321894980966844,3.1337623991075536,2.8720860803788577,2.634158023909097,2.9668824060261874,2.250915945450768,2.9963052291234513
2019-02-27,2.8708519543338347,2.6297573798594853,2.9519559555699817,2.3195547339988662,3.108248559525617,2.8708519543338347,2.6297573798594853,2.9519559555699817,2.2486472385283216,2.9719105108205732
2019-02-28,2.8655051215620135,2.6240978174993588,2.9428773849642225,2.319831175867685,3.0970552859547333,2.8655051215620135,2.6240978174993588,2.9428773849642225,2.2480533995530383,2.9552857947787103
2019-03-01,2.883395762188399,2.6304830996427864,2.9338876881179803,2.332394144155702,3.1139452753851806,2.883395762188399,2.6304830996427864,2.9338876881179803,2.2602276576896387,2.971402635205852
2019-03-04,2.8729076098594923,2.6279927864358505,2.9339098125525735,2.3257457562011394,3.1050906714371167,2.8729076098594923,2.6279927864358505,2.9339098125525735,2.2537849771625935,2.962953355858216
2019-03-05,2.8690005908068645,2.6264557881769557,2.934526821015703,2.3211554591637142,3.0987659990393115,2.8690005908068645,2.6264557881769557,2.934526821015703,2.2493367082681632,2.9569181989856115
2019-03-06,2.851621988622964,2.619841383175505,2.928341067749539,2.309563603918914,3.082851961989929,2.851621988622964,2.619841383175505,2.928341067749539,2.238103516016382,2.9417326361566563
2019-03-07,2.827767626661681,2.6102107418266365,2.921308179018404,2.3011038475244705,3.0723759437368425,2.827767626661681,2.6102107418266365,2.921308179018404,2.229905512506573,2.9317361636785577
2019-03-08,2.8221116517705807,2.608575319934279,2.9284740586192157,2.3008245501882083,3.0718577728554513,2.8221116517705807,2.608575319934279,2.9284740586192157,2.229634856894736,2.931241712367989
2019-03-11,2.8630370439314023,2.63047540184446,2.9442456387267653,2.3274879481543476,3.1063178254804633,2.8630370439314023,2.63047540184446,2.9442456387267653,2.255473264044769,2.9641243362177705
2019-03-12,2.8738334660824116,2.6393429721412542,2.9595557958089236,2.3386185338230145,3.1207326998011107,2.8738334660824116,2.6393429721412542,2.9595557958089236,2.266259458838494,2.9778793613561736
2019-03-13,2.892856348443629,2.6494229635135627,2.9718170915165545,2.35109358282262,3.137387112051154,2.892856348443629,2.6494229635135627,2.9718170915165545,2.2783485179928373,2.993771408284153
2019-03-14,2.891004810457224,2.646890143963539,2.9575634040239014,2.3512407620257094,3.1371524903879404,2.891004810457224,2.646890143963539,2.9575634040239014,2.2784911433318236,2.9935475265628333
2019-03-15,2.9052881533407575,2.6580713098482387,2.9734439509221082,2.3629748709320886,3.1515456097807677,2.9052881533407575,2.6580713098482387,2.9734439509221082,2.2898621877820045,3.007281792617779
