date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2015-04-21,1.9988892169694967,1.9627781215718738,2.9583189511011594,2.8934964276761157,3.279543497127064,3.1351123584864657
2015-04-22,2.008712153758057,1.9565799955583472,2.969467277955742,2.904372950175807,3.287971323693385,3.1431084740494497
2015-04-23,2.0137658937969705,1.9629037162283967,2.9775129475322775,2.9122146517716403,3.2969978274780005,3.1516765697938696
2015-04-24,2.0184391378739646,1.9705336744468855,2.9771906556719063,2.911871834040116,3.299692783357926,3.154191977599486
2015-04-27,2.010046244826739,1.9656174563459,2.964668101817332,2.8995965443364975,3.271599677979544,3.127277400522506
2015-04-28,2.016436343906596,1.9585238727633723,2.9775621667990526,2.9121800004291964,3.286620693760457,3.141575264254622
2015-04-29,2.0081390546132134,1.9440873779129009,2.966523490710082,2.901356220526731,3.2669791301829667,3.1227403668285683
2015-04-30,1.988016557942117,1.9337596639729682,2.9387958049904044,2.874210407294387,3.2339171637792625,3.0910785556883793
2015-05-01,2.009569621732762,1.9359259640501114,2.9639339535246374,2.8987686294499664,3.2653077365712133,3.121022517037061
2015-05-04,2.015291715751552,1.9319270468504561,2.9753024014449703,2.909859554812246,3.280365386483024,3.135354409618713
2015-05-05,1.99221265554692,1.9175828266027053,2.937984451681397,2.873335198077286,3.238823277989856,3.095589066752471
2015-05-06,1.9840114933855948,1.8997142266424045,2.9282683376873684,2.8638057451563395,3.2299873735611295,3.0870844525457044
2015-05-07,1.991926716582415,1.914472743823344,2.934943850578205,2.8703071039998047,3.2410685373806656,3.0976156842434466
2015-05-08,2.018152675531245,1.9316648937317005,2.971006748495368,2.905548248878086,3.2799735243597454,3.134738310404464
2015-05-11,2.0085205973315614,1.9073382920078572,2.9547758751183437,2.8896475978074774,3.2685305908553945,3.1237418866410858
2015-05-12,2.002512215429457,1.9058938217084118,2.9498452701849165,2.884798334449148,3.258733288211037,3.1143185881220443
2015-05-13,2.0028939326072095,1.9000046903434757,2.9503518307303573,2.8852663830806917,3.25784706430433,3.1134116609717424
2015-05-14,2.0237793402555972,1.9139376349845818,2.9814243187237266,2.915625775300542,3.2986002927473677,3.1522973841939663
2015-05-15,2.0259731672712467,1.9305325446505843,2.987417773441726,2.921459272729803,3.3086149528027144,3.161806954137645
2015-05-18,2.0322674881378564,1.921175479397928,2.9954762355375966,2.9293120547626925,3.3177599849722985,3.1704851312922977
2015-05-19,2.031599483076789,1.9139828168435375,2.9895772513259784,2.9235156632865285,3.318361451716189,3.1709988123249437
2015-05-20,2.0301689159572405,1.914466521145639,2.988497441560488,2.9224320204432326,3.3180147875602297,3.1706064637819606
2015-05-21,2.0360815196460975,1.9285218546009957,2.9956384341868088,2.9293873903618257,3.322397143497901,3.1747329676398315
2015-05-22,2.0312184637366557,1.9260794703954918,2.9887434632587815,2.9226172117556812,3.314219513807407,3.16685778635706
2015-05-26,2.009378937603291,1.9268349617962348,2.9554403722122085,2.890023568122287,3.2813333330733565,3.135373439204941
2015-05-27,2.028452060954377,1.9395715452135531,2.9781163376729625,2.9121700187113553,3.3092061817671077,3.1619455387409254
2015-05-28,2.026163153563099,1.936361985196562,2.974034025138854,2.908150544789959,3.3076297163821593,3.160378344426026
2015-05-29,2.013575035208094,1.9308519407925906,2.958886297034822,2.8933109648039252,3.2928566770504393,3.1462023725743578
2015-06-01,2.017675703518459,1.9249102624417018,2.9631343035242845,2.8974373691628967,3.2997051742522636,3.152685123638243
2015-06-02,2.0156734329293053,1.913021960171194,2.9580621375462446,2.89245025053252,3.2852214816903227,3.1387862932539248
2015-06-03,2.0210136353109376,1.9037622141286001,2.95511671439522,2.8895427766375104,3.281573747050537,3.1352407545882492
2015-06-04,2.003943131467815,1.9040278348255975,2.9306915626925223,2.8656324624997382,3.2585852260079444,3.1132173714899847
2015-06-05,2.0005106426779222,1.892794780631639,2.9231592288459476,2.8582402550191794,3.243152046370508,3.0984129888205745
2015-06-08,1.9882074165309933,1.88497328421248,2.9070715142607404,2.8424828880658812,3.2279547275942955,3.083834505628642
2015-06-09,1.987921826485298,1.8788416929736838,2.908162304005955,2.843522496717329,3.229804505225419,3.0855422548033595
2015-06-10,2.011762925370197,1.8857835467454627,2.940623982869339,2.8752354022017976,3.264639438911355,3.1187611730926066
2015-06-11,2.0182484537444925,1.9052986800211777,2.948016964357042,2.882436676226868,3.277416147190174,3.130906648214017
2015-06-12,2.0027986777721756,1.896547595571075,2.9257708407830005,2.8606583215580432,3.2500467573067247,3.1047009356720796
2015-06-15,1.9942157984330975,1.892893204538612,2.9148659809540285,2.849969140204378,3.241408798477538,3.09638962686658
2015-06-16,2.005087236244644,1.9050450642282715,2.9308265260328654,2.865547183359979,3.26046252562422,3.114530899944141
2015-06-17,2.008330087661494,1.9010056365457415,2.937172293757709,2.871724396104603,3.2700163006504352,3.123596894028791
2015-06-18,2.0292156697692865,1.9091344474102876,2.965356403292164,2.8992530154951717,3.308397884396708,3.1601990117580456
2015-06-19,2.02020710948244,1.9138571905192092,2.9445446134237594,2.8788778784550852,3.293155927887951,3.145579217949013
2015-06-22,2.0305569136735655,1.9041180850281325,2.963668612600366,2.8975479322833513,3.311340946180316,3.1628883777275014
2015-06-23,2.031994633628712,1.900356695461115,2.957712812055885,2.8916976054186763,3.303599145519382,3.155432867209561
2015-06-24,2.0172364147371136,1.8986313055271036,2.9368350279833675,2.8712585978055873,3.2785585433572932,3.1314550100514067
2015-06-25,2.011103468819965,1.892505116303855,2.924942025516743,2.859604054966561,3.2752110707918463,3.128197470915652
2015-06-26,2.010720007048164,1.88377942221091,2.927691413475103,2.862264902723036,3.277320117947467,3.1301515499801504
2015-06-29,1.968554564577679,1.8800220534511662,2.8771606291161103,2.8128366984090762,3.218765360424668,3.0741669816120507
2015-06-30,1.9726751212601938,1.877169654763654,2.8807664576075025,2.816335223782391,3.2216994902846583,3.0769100257795525
2015-07-01,1.9884872494163282,1.8760623492402624,2.8974426031195213,2.832611547769091,3.249729417472379,3.1036204446131115
2015-07-02,1.9866664166081904,1.8774977906605905,2.899766527755882,2.8348566099036914,3.2493478769514503,3.103196277752634
2015-07-06,1.9810123617572812,1.8882111669415105,2.8913159851721066,2.826568443241101,3.246154609877558,3.100086919197872
2015-07-07,1.993470333396288,1.902431463935773,2.9176021010456044,2.8522388843985853,3.2802122018038213,3.132551670668705
2015-07-08,1.9600257676540962,1.8898536461231825,2.8760668645527843,2.811607520577067,3.235637780331333,3.089924266091098
2015-07-09,1.9635707827600999,1.8770103765242965,2.8789854750742983,2.814434047718763,3.238976575633798,3.093053117154444
2015-07-10,1.9882958674492375,1.8792853294263132,2.908261610406012,2.8430268241054213,3.2748125891148647,3.127214391318649
2015-07-13,2.0102416393601397,1.8893991963936365,2.932904966564991,2.8670902392634736,3.3008817122081444,3.152047838353154
2015-07-14,2.0189614693320035,1.8967986567584547,2.9430991770660015,2.877028426800376,3.3157162088888867,3.166152467198585
2015-07-15,2.0182903240016494,1.9044604776238299,2.93854320427175,2.8725475115317414,3.316212678464175,3.166565540969636
2015-07-16,2.034486262848394,1.918890596662512,2.9614020109925048,2.8948655077436944,3.342800575951934,3.191892146018599
2015-07-17,2.036211491902689,1.9238308694783985,2.9549608350121668,2.88854167869981,3.335733164749028,3.1850824302226965
2015-07-20,2.0372650522484155,1.9211869720320691,2.9484773909868323,2.882176651660905,3.3353699398204633,3.1846742593730086
2015-07-21,2.0292154953098813,1.9207928799625231,2.9344080139892497,2.868396462866851,3.319117249375667,3.1690948333323474
2015-07-22,2.0255733063153913,1.9235078332149098,2.9287312659427034,2.8628202881615397,3.3201383152342654,3.170008679910853
2015-07-23,2.0141699417785395,1.9265959103660129,2.9109208221850182,2.84538370389171,3.300513303402539,3.1512103641367517
2015-07-24,1.993278602510388,1.9165154983886654,2.8818667911743665,2.81695710734903,3.2603103527631365,3.112766080482986
2015-07-27,1.9816838560064454,1.913931240543712,2.8717319760738516,2.807023963292637,3.2578051680090634,3.1103143493818535
2015-07-28,2.006024083248543,1.9224527840993348,2.9090757613754255,2.843499344526488,3.2996547739621045,3.150208609298799
2015-07-29,2.019823647710639,1.9275313632646403,2.929587694370201,2.8635217616034034,3.314499325296522,3.1643198712781873
2015-07-30,2.020302713236283,1.93374643623089,2.927015500437149,2.860980462295489,3.312769581927988,3.162607577270273
2015-07-31,2.0172364147371136,1.9377091307409318,2.923380882767455,2.8574007658472267,3.3221126751758945,3.1714660688767196
2015-08-03,2.010432323489611,1.9419464284901329,2.9117025454147276,2.84595903693809,3.3184946438013916,3.167951075040423
2015-08-04,2.0065031487741867,1.9335076300223781,2.900884566818276,2.835358449316546,3.3074543011285202,3.157350753933366
2015-08-05,2.013115334676384,1.931525485462236,2.9127639314390996,2.8469425004178626,3.327920700827412,3.176827119696467
2015-08-06,1.9966332824057293,1.9288964120764107,2.9028094632360553,2.83718609301815,3.297754744602388,3.1479701090355072
2015-08-07,1.9927998859035532,1.9367960776405249,2.897248773248414,2.831724278318133,3.2958010357361816,3.1460445320188546
2015-08-10,2.0179070366892526,1.9418419829539268,2.9319700728980647,2.865633161546007,3.321585193104498,3.1705960150738735
2015-08-11,1.9996995809048983,1.9436633365778653,2.9161731526820343,2.8501666433664328,3.3036389517703295,3.153404807621965
2015-08-12,2.002094908533118,1.9408220267892857,2.9311321183206953,2.8647598708683706,3.316708603500844,3.1658191254268866
2015-08-13,1.9996038026916503,1.93687053342768,2.9215428867589948,2.855360718489121,3.3085812888361725,3.1580007164028947
2015-08-14,2.006886785005392,1.942919807932137,2.9333746976352364,2.8668973338082395,3.321957585293008,3.1707071480774283
2015-08-17,2.0180991164939623,1.9529439265995843,2.9459821721022084,2.8791918082175756,3.340531043658641,3.1883735259271058
2015-08-18,2.012252807378938,1.9434014833279392,2.937801648569045,2.8711695427144077,3.3316688563452304,3.1798537442277857
2015-08-19,1.9963457733065801,1.9418600755911504,2.9149967278838194,2.8488548623727707,3.314672759397277,3.163571169705354
2015-08-20,1.9546588729835248,1.9253755545049245,2.8670009586652836,2.801921574907046,3.261286002463937,3.112558123151821
2015-08-21,1.8958187750594608,1.8929223365732464,2.7872886318845382,2.7239928617003457,3.1738006412435458,3.029004098223803
2015-08-24,1.8159919085728071,1.844859822981833,2.678013231205348,2.6171741647791054,3.0511224601550806,2.911866700893228
2015-08-25,1.7946213293196067,1.819978746849995,2.6410710699256037,2.581046796116231,3.010902488347189,2.873427047732594
2015-08-26,1.8635238967950525,1.8478512940596317,2.726785365406543,2.664787789221616,3.111414197915234,2.969292270674484
2015-08-27,1.9096185139809612,1.875700024499122,2.7889188196298127,2.725482718090143,3.1698511492513406,3.0250016882532615
2015-08-28,1.9097139432753993,1.8779702627700485,2.7937802689083506,2.7302077175930695,3.163908609259875,3.019272534649342
2015-08-31,1.8942856258098757,1.8630961687507632,2.773041111672937,2.7099148004103526,3.1325428682031937,2.989283072453489
2015-09-01,1.8377462985166175,1.8351009906237337,2.710731452094301,2.6489984731646534,3.0686234422904373,2.9282304476207845
2015-09-02,1.8726280608357413,1.8496841645040936,2.740850398760153,2.6784061229984837,3.1013014379208275,2.9593563783983927
2015-09-03,1.8739691302806158,1.8540870059830026,2.7460582021934816,2.6834698485597532,3.106165872461257,2.9639410722366004
2015-09-04,1.8456036011910366,1.8440199976563607,2.713474902168882,2.6516040619228347,3.071739574434987,2.9310346179857016
2015-09-08,1.8919859019354985,1.860942673636201,2.762562156769007,2.699546479947762,3.1267553905709935,2.98347289019929
2015-09-09,1.8666863224262789,1.849583921494595,2.729681368173487,2.667390444490299,3.0901966685688538,2.9485326581089564
2015-09-10,1.8768449191097183,1.8506279769734943,2.7379305473015583,2.6754260253286786,3.098710676653265,2.956599401711265
2015-09-11,1.8853731926550867,1.860337351484623,2.7479612855084286,2.6852023248038903,3.1148753071979707,2.971965446848508
2015-09-14,1.8783773705216837,1.8573605482042974,2.7413569202500128,2.678723407999316,3.1095633024129654,2.96684000204483
2015-09-15,1.9018557683039556,1.8570518681960435,2.7634260824155965,2.7002627534764283,3.1323223790275425,2.9884969074880616
2015-09-16,1.918339041790444,1.863905500319985,2.7868117859709103,2.723088127644428,3.1533496234923653,3.0085006968978893
2015-09-17,1.9140271031408382,1.8704918249569258,2.7911238971546286,2.7272757928515485,3.166344517002702,3.020840476733115
2015-09-18,1.8827484509095243,1.8636622455344696,2.7593102510745413,2.6961643472084815,3.137455529045471,2.9932213717021847
2015-09-21,1.892478051916504,1.857290816931934,2.7637111529292406,2.700438945600319,3.1354382460376127,2.9912392028454327
2015-09-22,1.867914516636233,1.8531564685684894,2.739706556855058,2.6769585412789847,3.1119402381989807,2.968764679352521
2015-09-23,1.864927771625663,1.8513174085961073,2.7356159701873954,2.672936312435688,3.1115579209753115,2.968342769260593
2015-09-24,1.8581847411698484,1.8523486680304508,2.7367967851967743,2.674064731736712,3.1119694368089132,2.96867815517078
2015-09-25,1.8577035821313466,1.8456549681544914,2.7354831852817787,2.6727559138303647,3.102459160516301,2.959548768249808
2015-09-28,1.811080178489419,1.8304967501368405,2.6862631610691707,2.6246396803334853,3.051832155604487,2.9111977428581755
2015-09-29,1.812139670454909,1.8332125195799382,2.6905605015710314,2.6288135273478166,3.0590041069399057,2.9179829840537033
2015-09-30,1.8459512987848483,1.851191468557044,2.680461793707774,2.618921761822765,3.050462849847509,2.9097794272813524
2015-10-01,1.850767774033202,1.8572489072175407,2.6861553485753786,2.6244597295583287,3.0569248456103466,2.9158872319325884
2015-10-02,1.8784136580778865,1.878395152210855,2.7095549880928793,2.647296839444907,3.087052919579187,2.9445685595693147
2015-10-05,1.9118402545013817,1.8882564655576888,2.685576303004579,2.6238442543913414,3.0639753376606675,2.9224998345870885
2015-10-06,1.905289652769087,1.8876326627303055,2.698396950101152,2.6363452165465673,3.0804794050391564,2.9381852440876948
2015-10-07,1.9208943486928867,1.8943997957002625,2.691102762206399,2.629193849032909,3.073814456846969,2.9317716864216803
2015-10-08,1.9382342178570557,1.8983141183522003,2.674986861982112,2.61342392996358,3.0581175742390503,2.9167439772892445
2015-10-09,1.9393901858734133,1.9009861117330837,2.6874254541065237,2.625551376064314,3.07114033189425,2.9291082795211856
2015-10-12,1.9412206139488166,1.9078458029514889,2.702479635468961,2.6402339369544197,3.086344901161399,2.9435529728592043
2015-10-13,1.9289866481856026,1.9019320305906653,2.7082048217987325,2.6458021836375942,3.0915210642432873,2.948432857953096
2015-10-14,1.9197392529735537,1.9031190213684877,2.7339393973569073,2.6709184708388554,3.12080139029307,2.9763006350738426
2015-10-15,1.9492159140124508,1.916922266526758,2.721946653065126,2.659176975932691,3.1095641343264058,2.965526563166605
2015-10-16,1.9580782773180552,1.9223990583381254,2.7178614610606346,2.6551608296316696,3.1052036417509266,2.9613110049662907
2015-10-19,1.9590412932326784,1.9208562964078135,2.7114841527943074,2.6489055429230373,3.0960128872545387,2.952489265346032
2015-10-20,1.9565365795576342,1.9146580493038774,2.703797483391352,2.6413712443887967,3.0878496112676803,2.944647692738551
2015-10-21,1.944399264304692,1.9151385035025847,2.7152170824319573,2.6525020476497985,3.0990923743968586,2.9553121305269783
2015-10-22,1.9772477022606036,1.9358476937980607,2.718150590684686,2.6553426359333536,3.104284750539204,2.9602065840194682
2015-10-23,1.9989214919593863,1.9419744671141848,2.701030647757781,2.6385932771105702,3.0851650459636693,2.941917602489962
