date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2015-07-16,2.034486434299561,1.997424105235101,3.0150922984954915,2.9440333048003726,3.3043555857008675,3.1616922361541606
2015-07-17,2.036211139825196,2.0025661885380104,3.0085345547497386,2.937600895618467,3.3180454819767786,3.174732650274631
2015-07-20,2.0372650489978,1.9998146338693346,3.001933514379134,2.9311263387159463,3.3120703804912845,3.1689573013160004
2015-07-21,2.029215318302037,1.99940376035846,2.987609260310869,2.9171109405219346,3.3043068997093497,3.1614710911298136
2015-07-22,2.025573827462812,2.002230784866797,2.9818293121912416,2.91143842465769,3.2674677099030456,3.1261668187667797
2015-07-23,2.0141702894612825,2.0054442594964805,2.96369632255601,2.8937047132408384,3.26889521259127,3.1274750291811966
2015-07-24,1.9932791264748657,1.9949514026697945,2.934115444786277,2.8647939343412876,3.224797780672912,3.085228574358603
2015-07-27,1.9816828108478228,1.9922609751635219,2.9237971268227474,2.8546910050969867,3.206727863374568,3.0678842593503295
2015-07-28,2.006024257182457,2.001132148033813,2.961817894849,2.891784362833858,3.2481728130740093,3.1074775502064433
2015-07-29,2.019823994900211,2.006418545883104,2.982701394081628,2.912145098586946,3.265244861626072,3.1237526277818675
2015-07-30,2.0203028859246768,2.0128879430027076,2.980082367343214,2.9095590874434545,3.277436952083619,3.1353586953609085
2015-07-31,2.0172362387742004,2.0170123394706465,2.976382527588959,2.905917902236632,3.2645985045110715,3.123019321595315
2015-08-03,2.010431973660827,2.0214231507385474,2.9644919123796067,2.8942800064710266,3.252550248113485,3.111436309198032
2015-08-04,2.0065033226663127,2.0126397621391856,2.953478216748894,2.883498483752396,3.237237773419528,3.0967311814364584
2015-08-05,2.0131158569105105,2.0105763100794567,2.9655729106476714,2.8952778100139938,3.2627989875420047,3.1211255127875406
2015-08-06,1.9966324104024635,2.007839070608721,2.9554376241074722,2.8853540702584466,3.2284283081957805,3.0881904000047986
2015-08-07,1.9927993631534526,2.0160617161929095,2.949775660094096,2.8797977288988172,3.2290364613291187,3.088715289024977
2015-08-10,2.017907384046011,2.0213144650493193,2.9851273662305204,2.9142817967907515,3.279456998793958,3.136887015582898
2015-08-11,1.999699232012329,2.0232098156947953,2.96904383492827,2.898551145033922,3.234712210778612,3.094030502348077
2015-08-12,2.002095257269164,2.0202532333454815,2.9842741603205227,2.91339088754401,3.2421310495076505,3.101069612172295
2015-08-13,1.999603802726215,2.0161393478741547,2.9745104845873183,2.9038302402926828,3.2255780505642724,3.085180033579837
2015-08-14,2.0068867844046645,2.0224365920297562,2.9865569578105164,2.9155614679033146,3.2266382198992156,3.0861372580507473
2015-08-17,2.0180982426182386,2.0328703019814034,2.9993930557219874,2.9280633081885283,3.247673131109024,3.106199054935949
2015-08-18,2.0122528063101344,2.0229375193671926,2.9910640099729897,2.9199032979588924,3.2230112339464916,3.082554737779365
2015-08-19,1.996344901328394,2.0213333002579748,2.967846030701723,2.8972088849408757,3.1991196937827953,3.059648061726366
2015-08-20,1.9546587024792328,2.0041739499859053,2.918979824131059,2.8494773934161794,3.119802761945888,2.983734185776109
2015-08-21,1.8958191330659413,1.9703931875162477,2.837822483655028,2.770224899383322,3.019194911913568,2.887461151975588
2015-08-24,1.815992099083171,1.920363607253229,2.7265659873018193,2.6615920866785547,2.924150812222122,2.796512555252655
2015-08-25,1.7946216961535093,1.8944636747772499,2.688954286655843,2.624850564297277,2.8987880873468788,2.772205883661908
2015-08-26,1.8635242576186053,1.9234777809177743,2.7762218202443703,2.710010717399614,3.020990689616991,2.8890190586137012
2015-08-27,1.909618870783695,1.9524657502789364,2.839481806850939,2.771734426919052,3.0993020393207176,2.9638548371410236
2015-08-28,1.9097139511510297,1.9548289463075599,2.8444318779775988,2.7765387790569047,3.10643036222989,2.970616961300579
2015-08-31,1.8942858094907031,1.9393460235466633,2.8233162187676566,2.7558997150744897,3.074458914552651,2.939989198421487
2015-09-01,1.8377454403730156,1.91020446689293,2.759877049124715,2.6939485829654806,3.011459786858249,2.8796925068572805
2015-09-02,1.8726273741088033,1.925384652440736,2.7905422350176248,2.723854142153753,3.0435311406329753,2.9103070060856173
2015-09-03,1.8739691412742554,1.9299678594125151,2.7958442316261864,2.7290022900566515,3.0482595651122764,2.914774808226866
2015-09-04,1.8456030912808237,1.919488654627276,2.76267025133996,2.696594600399135,3.0142054552917683,2.882158899026347
2015-09-08,1.8919859113575408,1.9371046825553635,2.812647758834214,2.7453494754516297,3.068676017582087,2.9341892076405895
2015-09-09,1.8666861595958062,1.925280560601657,2.7791707886139982,2.7126465299556024,3.0333418607992773,2.9003502141857935
2015-09-10,1.8768445809337246,1.9263670452720782,2.7875695281569612,2.7208171704187607,3.042029821740835,2.9086037344649607
2015-09-11,1.8853728537351744,1.9364741754857353,2.7977821182137435,2.7307580457369194,3.0584349973136438,2.9242355450105495
2015-09-14,1.8783768577526252,1.933375305748702,2.7910577372302674,2.7241676609466063,3.0537529119993723,2.9197051661372657
2015-09-15,1.9018559513244422,1.9330542980542884,2.8135274341093126,2.7460715404981566,3.0761311909359357,2.9410469975218736
2015-09-16,1.9183388744543204,1.94018847091488,2.8373373971701943,2.7692831036213255,3.0949130400708333,2.9589496082456517
2015-09-17,1.914026412802675,1.9470437017555424,2.841727240068221,2.7735400698703527,3.1057933480041497,2.9692972815005776
2015-09-18,1.8827486355967362,1.9399356669713244,2.8093371925324533,2.741899950260428,3.0777203205023103,2.942403877390746
2015-09-21,1.892478061295616,1.9333034375574762,2.813817403723178,2.7462453017832873,3.0760630972706497,2.940765392472575
2015-09-22,1.867914353698625,1.9289991892698235,2.7893777097370225,2.7223654359586074,3.0530935074811083,2.918752379437602
2015-09-23,1.8649283067861462,1.9270856152061755,2.785213113290069,2.718273854740235,3.0536170161387792,2.9191991258629866
2015-09-24,1.858184404621576,1.9281587957340374,2.786415157225353,2.7194199621613175,3.0527483601293195,2.9183149967085114
2015-09-25,1.8577032456250455,1.9211907056005242,2.785077757873514,2.718087685002933,3.0443953866182927,2.9102762989101114
2015-09-28,1.8110798460500632,1.905412116929973,2.734965280440791,2.6691540268481706,2.9949720303766756,2.8629775679502116
2015-09-29,1.8121393379231343,1.9082385978437924,2.739340080332297,2.6733969671820903,3.0022984934942123,2.869928318873327
2015-09-30,1.845951312222475,1.9269540087397723,2.729058696100202,2.663336593847365,2.9923433296128374,2.8603594302367874
2015-10-01,1.8507672636725205,1.9332592172007121,2.7348555197437125,2.6689672714130706,2.998691579271979,2.8663749215716794
2015-10-02,1.8784136686838315,1.955270853140619,2.7586790941317236,2.6921901112898863,3.0263751342206353,2.8927837044496973
2015-10-05,1.9118399132727555,1.9655357825857185,2.7342664071236276,2.6683392738730296,3.001485737946123,2.868940183607728
2015-10-06,1.905289661030647,1.964887115248288,2.7473195515014,2.681051022767597,3.016651220637533,2.8833828910611654
2015-10-07,1.9208943555932538,1.9719310126002212,2.7398932937698497,2.6737773020955116,3.0092375933474576,2.8762438434195845
2015-10-08,1.938234048785482,1.9760052996202975,2.7234846222539972,2.6577381526421417,2.9924235167652364,2.860120228052757
2015-10-09,1.9393893188634463,1.978785894937115,2.736148819115133,2.6700700725751187,3.0058051255421465,2.872857324950648
2015-10-12,1.9412202701573504,1.9859267133775498,2.7514756843540593,2.6850000853073652,3.021752210296325,2.8880459110030916
2015-10-13,1.9289861310019116,1.979771259124573,2.757305235926797,2.690662034219158,3.0275474855356097,2.8935315026861046
2015-10-14,1.9197385621371206,1.9810063306183985,2.7835058549087743,2.7162023776401925,3.0562729492786964,2.920931659779927
2015-10-15,1.9492155695235567,1.9953744538787868,2.771295597914133,2.704260461171756,3.043959058640466,2.9091095252935144
2015-10-16,1.9580779320560997,2.0010753901112137,2.7671364884373064,2.7001751013721487,3.0395272502865853,2.904820586816755
2015-10-19,1.9590412968054984,1.9994702867519338,2.760644568404897,2.693813485873027,3.0315479498393945,2.8971415943264223
2015-10-20,1.9565362344301607,1.993017764372323,2.752817573040122,2.686149254452955,3.023226230665767,2.889135652238894
2015-10-21,1.9443990946953422,1.9935181195811131,2.7644447311998555,2.6974679951365648,3.035194082976466,2.900519305558226
2015-10-22,1.9772471808671155,2.015074582009773,2.7674313124000234,2.700355360480618,3.039295030895388,2.904384835733752
2015-10-23,1.9989213175940794,2.0214522507597135,2.7500004294834333,2.6833202729132752,3.020344382422676,2.8862222608499044
2015-10-26,1.9940085411828032,2.023853247458117,2.7609569449824183,2.6939843283593303,3.031003106994181,2.8963543650556733
2015-10-27,1.9901556055633773,2.023530020105073,2.7677208797214083,2.700557330902555,3.0377271503520493,2.9027262768957818
2015-10-28,2.0127929325803504,2.034085381617165,2.7533909507260472,2.6865484225999396,3.0233295576246455,2.8889153638413836
2015-10-29,2.0116366157460486,2.020440104961852,2.721147394937855,2.6550612188054084,2.988735966515732,2.855807208745453
2015-10-30,2.0029666819202396,2.0213165718649657,2.7309405105218123,2.6645899958781487,2.999631291121781,2.86616519564449
2015-11-02,2.026663849729063,2.0319500248550475,2.718764029016001,2.652682969236399,2.98759258245665,2.8546096010519926
2015-11-03,2.0325401653491277,2.028820112479817,2.6974121520024967,2.6318238857590828,2.9657270830330145,2.8336652205599844
2015-11-04,2.0263742471423187,2.0260668724760476,2.6930428327376004,2.6275346746537442,2.9605746534953394,2.8286901640954545
2015-11-05,2.0243520883574075,2.022711568822288,2.6872736410313087,2.6218797415897943,2.9539321429665995,2.8222916135301803
2015-11-06,2.0232918986467783,2.0102183353381258,2.6542753289365177,2.5896586760634035,2.9179972689797133,2.7879068488875256
2015-11-09,2.004412077963117,1.9944362707537662,2.6469727386857977,2.582508177619433,2.909636018824434,2.7798671981194603
2015-11-10,2.009035775165818,1.9995564102389776,2.651282090384406,2.586686852371286,2.914398238817985,2.7843657792251753
2015-11-11,2.001137126301453,1.9931547088663644,2.6463303314923228,2.5818300586280842,2.9080524262904865,2.7782519665544974
2015-11-12,1.9732014676221765,1.980297520962798,2.6532528516490026,2.5885581075930832,2.9144808197534897,2.784342184703057
2015-11-13,1.9510456485205132,1.9714826153140703,2.6623725741990825,2.597429628762495,2.9241480939640616,2.793526377658756
2015-11-16,1.9807147356949044,1.9887456756793367,2.662977154166643,2.597993622134995,2.9263615619031005,2.795589517975514
2015-11-17,1.979269863030196,1.9892055756710758,2.6579422754057926,2.59305581740623,2.920402170340424,2.789845090986974
2015-11-18,2.0106732509966503,2.009803424324052,2.6608077550890727,2.5958255265855295,2.924269437833465,2.793488058307344
2015-11-19,2.008939473582756,2.014121882945318,2.677280456527429,2.611869954666467,2.9414554654981444,2.809853764980369
2015-11-20,2.0162608363269183,2.0160588679026383,2.669690953807148,2.604439973108223,2.932749369245407,2.801485621873803
2015-11-23,2.013948551577094,2.0171487592060875,2.6705508242543443,2.60525291577352,2.9340155375911885,2.8026435373435055
2015-11-24,2.0166462171185553,2.0187033693910363,2.6747472572488236,2.609320789556284,2.939555497634836,2.8078837646641963
2015-11-25,2.0163567889912004,2.0204012776215268,2.675806466642168,2.6103281280138915,2.9403182309900884,2.808560642122989
2015-11-27,2.0186680269846873,2.0209898853116153,2.668991527193903,2.6036540581397456,2.932611691000846,2.8011478829527423
2015-11-30,2.010287695745623,2.0191632127622063,2.663104541767919,2.5978853492752245,2.932090677032903,2.8005986809360066
2015-12-01,2.029457642394197,2.0416252546295395,2.687974878348677,2.622120534425626,2.9610317632306526,2.828189828543315
2015-12-02,2.0087463470384628,2.029389809106406,2.656818338741691,2.5917015414111715,2.940412767855679,2.8084441827021918
2015-12-03,1.980618783030621,1.990273900187749,2.6197586517394393,2.555524745189504,2.900005772828769,2.7697997155759277
2015-12-04,2.0192467087800074,2.020557270769812,2.660840801264703,2.5955737857191328,2.9550598988912262,2.822330047003478
2015-12-07,2.007012569624569,2.0210541798956045,2.6456736060658645,2.5807529547112846,2.9424897433433017,2.810272771950318
2015-12-08,1.9935275566456625,2.013305136021922,2.6330219262092003,2.5683861824183984,2.9291141620585837,2.7974467189385246
2015-12-09,1.9780179424503903,2.003047001120709,2.622111527324465,2.557718174763714,2.9037847928714666,2.7732048974127563
2015-12-10,1.9831236709465696,2.0072029081800467,2.6241057079145906,2.5596379249508954,2.911871108986848,2.7808763998976733
2015-12-11,1.944688173903918,1.9965138200633015,2.592370137989109,2.5286568699015706,2.8735186045486003,2.7441987318607737
2015-12-14,1.9545142501046389,1.9922420873854947,2.598457737915973,2.534569645162787,2.875802061979698,2.7463288791745546
2015-12-15,1.975031197700353,2.000093257312368,2.6201406299248884,2.555694003029588,2.896447447986034,2.7659938697718305
2015-12-16,2.0039302211290275,2.0159396805117886,2.6499574717098784,2.584751743575612,2.928256477263634,2.7963187814753123
2015-12-17,1.9733945941664683,2.0066251307205083,2.6232226041358166,2.558649275141885,2.8960915837822903,2.765552234125722
2015-12-18,1.9382375379732735,1.9896291509494732,2.5898155850998474,2.5260394808188225,2.858114508490887,2.729236718768758
2015-12-21,1.9542265665711798,1.9992832002927734,2.6053199946446433,2.541136809271752,2.8841484420060706,2.7540460455764815
2015-12-22,1.9719601890651364,2.0043912997790594,2.6234160247690563,2.5587615869122833,2.899702409649237,2.768847422229949
2015-12-23,1.996379269828145,2.013253093305157,2.6534268138557526,2.5880070162777646,2.9186251966837973,2.78686498847071
2015-12-24,1.993084604255455,2.0158736514866535,2.6525538187068056,2.5871298135826097,2.921525295496245,2.7895828219992773
2015-12-28,1.9885303418898173,2.0154923609641804,2.6446247461964036,2.579370654028983,2.9169850143324068,2.7851963291551156
2015-12-29,2.009751407581977,2.0150038213425328,2.6595579155464772,2.5939095603242195,2.938480918292593,2.8056694158052937
2015-12-30,1.9955073217988994,2.0056300392270354,2.644571187660062,2.579267110961927,2.919101358374552,2.7871144643101076
2015-12-31,1.975545155062129,1.9972009102803217,2.628553304387956,2.5636192701939073,2.8941040419636197,2.763196543405056
2016-01-04,1.947927884768882,1.9862128919664668,2.608899559458054,2.5444257319490395,2.864176887037056,2.7345727388692933
2016-01-05,1.951222899260351,1.9850232452498877,2.615891689077573,2.5512196908793534,2.862390669317948,2.7328170509067964
2016-01-06,1.926609645196712,1.9806993933961905,2.5934723935768753,2.529329505464424,2.836762949355206,2.7082995914318024
2016-01-07,1.8803873277584318,1.9536090803547623,2.551826448815953,2.488688814315397,2.778305726083069,2.6524407974193203
2016-01-08,1.8597472118336564,1.9442426018984709,2.5325671375903687,2.469881454601226,2.754429663309146,2.6295979893139223
2016-01-11,1.8615884562315475,1.9368869155140243,2.525474207716207,2.462939591829822,2.755535193767443,2.6306050012593016
2016-01-12,1.8766080140014192,1.9574390248048006,2.542078417965832,2.4791079996275687,2.78091928576712,2.6547893711016735
2016-01-13,1.8298045723363647,1.9358649710112128,2.502240582594593,2.440232726496268,2.724247827589015,2.6006404098052194
2016-01-14,1.8598433389573292,1.9476846090515547,2.5348845060233907,2.4720431165809322,2.7590327251643516,2.6337985363978635
2016-01-15,1.8199207500776846,1.934743022430394,2.501290373376878,2.439257543333279,2.704887294363514,2.5820632778264807
2016-01-19,1.8223429442429602,1.9338880283084479,2.5018391546084144,2.43976844913962,2.7078607113086655,2.584854103840674
2016-01-20,1.7989896358910482,1.9271635901929256,2.477967795640162,2.4164653056127103,2.6969857437902927,2.574425758352782
2016-01-21,1.80906710807219,1.9284077166106885,2.4864608440987004,2.4247234430730704,2.7035936407696446,2.580685873801084
