date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2016-03-04,1.942211343704366,2.056041472484362,2.358129741284247,1.8034356368538562,2.3855109194149224,1.942211343704366,2.056041472484362,2.358129741284247,1.7634477965644322,2.308804826835379
2016-03-07,1.943762637408647,2.0553681987601107,2.361199236951061,1.8007879580826036,2.3860718409312276,1.943762637408647,2.0553681987601107,2.361199236951061,1.7608588251590975,2.309347711922925
2016-03-08,1.9225403393934724,2.0466602854506157,2.3539499500219896,1.7930510895117897,2.4011841220719594,1.9225403393934724,2.0466602854506157,2.3539499500219896,1.7532935072987323,2.323974057733476
2016-03-09,1.9320370412369856,2.049512110730384,2.3515677536420343,1.8030502605368803,2.3870769716318883,1.9320370412369856,2.049512110730384,2.3515677536420343,1.7630709652525014,2.3103205226505517
2016-03-10,1.9335878115628233,2.0475685575162808,2.35716865366231,1.8026834343179872,2.387285818147812,1.9335878115628233,2.0475685575162808,2.35716865366231,1.7627122727246343,2.3105226537077237
2016-03-11,1.9647904131026028,2.0650582535196347,2.3609331250438066,1.8235034730230097,2.3649699211432975,1.9647904131026028,2.0650582535196347,2.3609331250438066,1.78307066568775,2.288924324268164
2016-03-14,1.9622708692792534,2.06407883545233,2.355554513690088,1.822535287565054,2.3631077009393455,1.9622708692792534,2.06407883545233,2.355554513690088,1.7821239479465638,2.2871219837462573
2016-03-15,1.9590728525346324,2.061908509430989,2.3546581116671343,1.822207738603344,2.3644472535340126,1.9590728525346324,2.061908509430989,2.3546581116671343,1.781803661775551,2.28841846303344
2016-03-16,1.9704107997397042,2.07340229081605,2.374070755792036,1.8311575996320892,2.382231270996663,1.9704107997397042,2.07340229081605,2.374070755792036,1.7905550762359155,2.3056306354968386
2016-03-17,1.9829109960066202,2.0822076546506323,2.3827326122057015,1.8417062117399072,2.3861219080853435,1.9829109960066202,2.0822076546506323,2.3827326122057015,1.8008697924354893,2.309396169167929
2016-03-18,1.9907030542621302,2.088566889515886,2.3876041615254793,1.8466023001134264,2.3885590177150027,1.9907030542621302,2.088566889515886,2.3876041615254793,1.8056573191304417,2.31175491354872
2016-03-21,1.993527902177078,2.08797604539459,2.380455280481875,1.8504090005773157,2.3740159748476453,1.993527902177078,2.08797604539459,2.380455280481875,1.8093796130720974,2.2976795021574916
2016-03-22,1.9924560231263468,2.085540837355841,2.38104881771765,1.8468352358480902,2.373632742780695,1.9924560231263468,2.085540837355841,2.38104881771765,1.805885089947231,2.297308592915882
2016-03-23,1.9793066631309526,2.081116743576468,2.3705044258111236,1.8415358646549083,2.379602513992278,1.9793066631309526,2.081116743576468,2.3705044258111236,1.8007032224811448,2.303086406161769
2016-03-24,1.9784308765367682,2.079726246524,2.369116110549839,1.8406026785944025,2.3782003958832516,1.9784308765367682,2.079726246524,2.369116110549839,1.7997907280906853,2.301729373154054
2016-03-28,1.9795995805994062,2.0816824190450474,2.371848350396954,1.8419818047095262,2.381910416978837,1.9795995805994062,2.0816824190450474,2.371848350396954,1.8011392746421684,2.3053200985384716
2016-03-29,1.9979104987971001,2.0988702166288578,2.399066731474707,1.8602097009033292,2.408058880944791,1.9979104987971001,2.0988702166288578,2.399066731474707,1.818963001046423,2.330627758766551
2016-03-30,2.0066772621724724,2.1032526864923513,2.3900451978745254,1.867698233603077,2.387665278308591,2.0066772621724724,2.1032526864923513,2.3900451978745254,1.8262854894230576,2.310889912328786
2016-03-31,2.001806876843817,2.1032503406163507,2.3944352134460627,1.863269323326164,2.4009416236165406,2.001806876843817,2.1032503406163507,2.3944352134460627,1.8213153845494023,2.3190918781011405
2016-04-01,2.0154433277099213,2.1116024764256287,2.401575073402369,1.877453102381125,2.4187865559641204,2.0154433277099213,2.1116024764256287,2.401575073402369,1.8351797973213222,2.3363284644743625
2016-04-04,2.008916972988437,2.108496820105256,2.394923651771262,1.873930477452725,2.413953698675384,2.008916972988437,2.108496820105256,2.394923651771262,1.831736488887177,2.331660362602962
2016-04-05,1.988852213629122,2.099226423428036,2.397047343300688,1.85171492431693,2.384779290999188,1.988852213629122,2.099226423428036,2.397047343300688,1.810021147902402,2.3034805304801136
2016-04-06,2.0105727679217846,2.1111619236769856,2.40198082390031,1.8647967971640242,2.4006441266734497,2.0105727679217846,2.1111619236769856,2.40198082390031,1.8228084653217653,2.3188045230327377
2016-04-07,1.986514456584884,2.1003619890500462,2.4033660729510267,1.8480899479397497,2.3801812606896293,1.986514456584884,2.1003619890500462,2.4033660729510267,1.8064777925958277,2.299039250175222
2016-04-08,1.9918719327842496,2.1024744493731404,2.401318515282569,1.85458711636559,2.3887001516539588,1.9918719327842496,2.1024744493731404,2.401318515282569,1.81282866880135,2.3072677263078676
2016-04-11,1.9871964186957742,2.0993622920574233,2.4040607626384363,1.8472165935498135,2.378893207507137,1.9871964186957742,2.0993622920574233,2.4040607626384363,1.805624102918957,2.2977951076085303
2016-04-12,2.005702905971572,2.107759048439514,2.4103570944694486,1.8607332687245346,2.396045434732458,2.005702905971572,2.107759048439514,2.4103570944694486,1.8188364325244966,2.3143626036518836
2016-04-13,2.0259627110305476,2.121144562538465,2.4199312844134986,1.8646773390486424,2.3994307242890445,2.0259627110305476,2.121144562538465,2.4199312844134986,1.8226916969616405,2.3176324863672635
2016-04-14,2.026059884961416,2.1192088268349316,2.4097441954092558,1.8624394462132585,2.3963537281014755,2.026059884961416,2.1192088268349316,2.4097441954092558,1.8205041932019688,2.3146603870886517
2016-04-15,2.023819476307528,2.1203403767362885,2.4179368652731,1.8672997247372496,2.4029664127802657,2.023819476307528,2.1203403767362885,2.4179368652731,1.8252550362165132,2.3210476408145153
2016-04-18,2.0380408898131344,2.128436240588394,2.4225592614240754,1.8767626658905758,2.414894030163239,2.0380408898131344,2.128436240588394,2.4225592614240754,1.8345049069087829,2.3325686375459074
2016-04-19,2.0444688493873833,2.1310768037137353,2.4316818260411495,1.8804521242992103,2.4187275471839604,2.0444688493873833,2.1310768037137353,2.4316818260411495,1.8381112923497807,2.336271467343963
2016-04-20,2.0464170384107416,2.127966450602774,2.422334668067979,1.8637791230921288,2.3950580768519854,2.0464170384107416,2.127966450602774,2.422334668067979,1.8218137055087869,2.3134089054782745
2016-04-21,2.035410738678886,2.1197028930175135,2.413330618131443,1.8416132965082195,2.3653815990381317,2.035410738678886,2.1197028930175135,2.413330618131443,1.800146971417731,2.284744119132871
2016-04-22,2.035410738678886,2.1187738568444017,2.4052902749115597,1.8468708436343964,2.3716459841272077,2.035410738678886,2.1187738568444017,2.4052902749115597,1.8052861380137903,2.290794947040752
2016-04-25,2.03190427757201,2.1156545317897857,2.401626474646694,1.8494568284611907,2.3753391281429153,2.03190427757201,2.1156545317897857,2.401626474646694,1.8078138960197268,2.2943621892457426
2016-04-26,2.034923473348695,2.1157596346034886,2.402051231287053,1.8491150499522206,2.374504104808835,2.034923473348695,2.1157596346034886,2.402051231287053,1.8074798130996113,2.2935556324294346
2016-04-27,2.0391117221069797,2.1230282692780857,2.4130915098045835,1.8596274156505095,2.3886940200855618,2.0391117221069797,2.1230282692780857,2.4130915098045835,1.8177554791746187,2.307261803768839
2016-04-28,2.02060488591222,2.1144100457510295,2.4142478681621333,1.8517692782848882,2.3788973651622447,2.02060488591222,2.1144100457510295,2.4142478681621333,1.8100742780198873,2.2977991235263264
2016-04-29,2.0096962834896757,2.107253337830647,2.418978419122888,1.8465601090054726,2.3732370212719083,2.0096962834896757,2.107253337830647,2.418978419122888,1.8049823999802779,2.29233174463872
2016-05-02,2.0256703169405363,,,,,2.0256703169405363,,,,
2016-05-03,2.0080404885563277,2.101251894170761,2.4164933866347087,1.8376814686867122,2.362368522478208,2.0080404885563277,2.101251894170761,2.4164933866347087,1.7963036738272757,2.2818337604179897
2016-05-04,1.9968391431248107,2.095745329382194,2.4107823614888417,1.8382680203652915,2.3635397854669327,1.9968391431248107,2.095745329382194,2.4107823614888417,1.7968770185298675,2.2829650942486626
2016-05-05,1.9964499240228932,2.097778340616527,2.414829784250533,1.8371953799614926,2.3618949194797585,1.9964499240228932,2.097778340616527,2.414829784250533,1.7958285300236312,2.2813763028703558
2016-05-06,2.003755414786136,2.1004128412080623,2.4205431390439265,1.83941130197971,2.3651809234792043,2.003755414786136,2.1004128412080623,2.4205431390439265,1.7979945576677383,2.2845502847412864
2016-05-09,2.005411035260003,2.103052127222861,2.413882500466817,1.8455685705925886,2.3727696412835417,2.005411035260003,2.103052127222861,2.413882500466817,1.8040131873478646,2.29188029795449
2016-05-10,2.0303460054884925,2.1185890804002225,2.430265117931027,1.862216726467796,2.3942919994439653,2.0303460054884925,2.1185890804002225,2.430265117931027,1.8202864882820329,2.3126689441741526
2016-05-11,2.011351903963542,2.1080000707774698,2.4275999061368054,1.8523081903971137,2.38200198525954,2.011351903963542,2.1080000707774698,2.4275999061368054,1.810601055823089,2.3007979049966494
2016-05-12,2.011936517684082,2.106084248244922,2.420815826559453,1.8550693153544078,2.3861371782302525,2.011936517684082,2.106084248244922,2.420815826559453,1.8133000104510797,2.304792126404796
2016-05-13,1.9944040376902232,2.0982752406653304,2.4195064858209823,1.8410301403048894,2.3673155006064297,1.9944040376902232,2.0982752406653304,2.4195064858209823,1.7995769457368358,2.2866120926712385
2016-05-16,2.0140797524071017,2.1076681953425327,2.425543345172614,1.8551727424835358,2.3853237474952316,2.0140797524071017,2.1076681953425327,2.425543345172614,1.8134011087835114,2.304006426081043
2016-05-17,1.9952808710412933,2.0947200970192195,2.4171170579104513,1.830666325333586,2.3533206534470463,1.9952808710412933,2.0947200970192195,2.4171170579104513,1.7894464855754655,2.2730943394433605
2016-05-18,1.9958647869239097,2.0883293880191554,2.3987625822489966,1.8202924674472236,2.3375046178107457,1.9958647869239097,2.0883293880191554,2.3987625822489966,1.7793062086283684,2.257817483301957
2016-05-19,1.9889497364789508,2.0848277632734034,2.3968008484626475,1.822447448551668,2.341412821129912,1.9889497364789508,2.0848277632734034,2.3968008484626475,1.7814126675228499,2.2615924532913536
2016-05-20,2.0015151805917286,2.093263565073768,2.404284878164983,1.829740418449134,2.3495886930881986,2.0015151805917286,2.093263565073768,2.404284878164983,1.7885414266920285,2.269489604170972
2016-05-23,1.9987869832292071,2.0920858070486266,2.402887797641993,1.823647939932188,2.3418805749303013,1.9987869832292071,2.0920858070486266,2.402887797641993,1.7825861282743303,2.2620442610440965
2016-05-24,2.024696658577559,2.1069844845382764,2.406922585290074,1.8461717356254896,2.3698929035843603,2.024696658577559,2.1069844845382764,2.406922585290074,1.804602771333439,2.2891016302151446
2016-05-25,2.0384292366176466,2.115174437694209,2.41104741981891,1.8521686719092831,2.3769568936050653,2.0384292366176466,2.115174437694209,2.41104741981891,1.8104646787759637,2.2959248039744966
2016-05-26,2.0390147226355917,2.1181665516040487,2.4134903530580525,1.8593036347380856,2.3864930503534594,2.0390147226355917,2.1181665516040487,2.4134903530580525,1.8174389886116924,2.3051358666034134
2016-05-27,2.0477804392540784,2.1220093282977994,2.4136457555299455,1.8651623855734265,2.393574401105242,2.0477804392540784,2.1220093282977994,2.4136457555299455,1.823165822031352,2.311975809254627
2016-05-31,2.0438842356668427,2.120594130629515,2.4149152256660997,1.8666298344299763,2.39511469597022,2.0438842356668427,2.120594130629515,2.4149152256660997,1.8243412866250817,2.313035576204386
2016-06-01,2.0480731822630514,2.122914947781026,2.4198298117662356,1.8733751475427387,2.4031276799544012,2.0480731822630514,2.122914947781026,2.4198298117662356,1.8309337844925464,2.32077396011483
2016-06-02,2.054306968435044,2.1294280679553377,2.427617491007297,1.8768347092706623,2.4070676290469137,2.054306968435044,2.1294280679553377,2.427617491007297,1.8343149697588823,2.3245788895550565
2016-06-03,2.0481701817344393,2.13351862198337,2.447833596898247,1.885799945487979,2.419615514671325,2.0481701817344393,2.13351862198337,2.447833596898247,1.8430770983148064,2.3366967667925183
2016-06-06,2.058591693286274,2.137800189855465,2.4487691176773025,1.8898058443588517,2.4250254797329855,2.058591693286274,2.137800189855465,2.4487691176773025,1.8469922434418042,2.341921335651244
2016-06-07,2.061806807060025,2.141040907768529,2.4520467673538575,1.8890090919797822,2.4248883532566023,2.061806807060025,2.141040907768529,2.4520467673538575,1.8462135415087575,2.3417889084155687
2016-06-08,2.0685269862648035,2.1462328556271717,2.4672472029070294,1.8980186946329896,2.4368113957200777,2.0685269862648035,2.1462328556271717,2.4672472029070294,1.8550190313778039,2.3533033554861045
2016-06-09,2.0657024872688177,2.1457909686633734,2.473080835174438,1.9036283148768884,2.444580071656677,2.0657024872688177,2.1457909686633734,2.473080835174438,1.8605015655281045,2.360805803636747
2016-06-10,2.0461244698612506,2.136602868008513,2.466955298020332,1.89426126311199,2.432183552533743,2.0461244698612506,2.136602868008513,2.466955298020332,1.8513467245663586,2.3488341056630806
2016-06-13,2.0303460054884934,2.128404054714986,2.4643861111680856,1.8823574820604092,2.416809396750067,2.0303460054884934,2.128404054714986,2.4643861111680856,1.8397126239863808,2.3339868128208705
2016-06-14,2.026352279051427,2.125663445132945,2.461938101365825,1.8856696587160404,2.4218540768514805,2.026352279051427,2.125663445132945,2.461938101365825,1.842949763193099,2.338858614812137
2016-06-15,2.0235279545149223,2.126475204780592,2.4667117042824316,1.8786304614502263,2.4129173986912447,2.0235279545149223,2.126475204780592,2.4667117042824316,1.83607003912577,2.3302281911616576
2016-06-16,2.0295663460682922,2.131194140270961,2.468803113802344,1.8869635789511647,2.423504119007837,2.0295663460682922,2.131194140270961,2.468803113802344,1.844214369631396,2.340452111030214
2016-06-17,2.022008586895649,2.1235426722479085,2.4659270784602025,1.883919895483499,2.420378331344672,2.022008586895649,2.1235426722479085,2.4659270784602025,1.8412396408924352,2.337433442203738
2016-06-20,2.0350300680915336,2.1280984098446503,2.4630134240328343,1.8878951863706768,2.4255356391370104,2.0350300680915336,2.1280984098446503,2.4630134240328343,1.8451248714604107,2.3424140122036565
2016-06-21,2.0408065959640527,2.1298096982719814,2.4536185407343627,1.891719047643035,2.430206835072346,2.0408065959640527,2.1298096982719814,2.4536185407343627,1.8488621030554582,2.346925129103417
2016-06-22,2.037477385689785,2.1294137012818006,2.4530734754718475,1.8879413185014557,2.424764432473231,2.037477385689785,2.1294137012818006,2.4530734754718475,1.8451699584665593,2.3416692343218592
2016-06-23,2.0640109281418826,2.1419928883467376,2.4574225406103927,1.9042687657263964,2.4451452316041737,2.0640109281418826,2.1419928883467376,2.4574225406103927,1.8611275069468376,2.3613515958975535
2016-06-24,1.989893387811212,2.107686058936816,2.457194209033603,1.8642906202551415,2.394582033553245,1.989893387811212,2.107686058936816,2.457194209033603,1.8220550674086657,2.312521167803548
2016-06-27,1.954255153969213,2.0923254281690857,2.4562475363932923,1.8543751591243067,2.3820101364284127,1.954255153969213,2.0923254281690857,2.4562475363932923,1.8123642413095364,2.300380101925141
2016-06-28,1.9895025985739663,2.1148203734248088,2.4746600220303794,1.8755884725327256,2.4088005746505767,1.9895025985739663,2.1148203734248088,2.4746600220303794,1.833096966546897,2.3262524481698654
