date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2016-02-18,1.861395094775551,2.012744685056728,2.309892792981391,1.743675840873886,2.403170090744624,1.861395094775551,2.012744685056728,2.309892792981391,1.705545133782371,2.325896202541747
2016-02-19,1.8605236697444036,2.0121793168214324,2.3071619420728626,1.7424567725643412,2.4012956672496295,1.8605236697444036,2.0121793168214324,2.3071619420728626,1.7043527240612781,2.3240820510983036
2016-02-22,1.8874619558424006,2.02885870918246,2.3152926770684297,1.7644828264276644,2.3914005574578803,1.8874619558424006,2.02885870918246,2.3152926770684297,1.7258971121306765,2.314505118372237
2016-02-23,1.8636245122876702,2.01510229256089,2.31041999033358,1.7484183213036437,2.404834258028734,1.8636245122876702,2.01510229256089,2.31041999033358,1.7101839056397459,2.327506858558738
2016-02-24,1.8721517420519207,2.020634492894328,2.315872598693307,1.7538990691605065,2.404056830315701,1.8721517420519207,2.020634492894328,2.315872598693307,1.7155448004905214,2.3267544290189153
2016-02-25,1.8948264132677926,2.0377298837535704,2.3336062137677214,1.7755404520043656,2.411781236173221,1.8948264132677926,2.0377298837535704,2.3336062137677214,1.7367129295271475,2.33423045675415
2016-02-26,1.8904657989227407,2.0309483588373594,2.3209631683895435,1.766557284010683,2.3933155913256945,1.8904657989227407,2.0309483588373594,2.3209631683895435,1.7279262054707443,2.316358574362741
2016-02-29,1.875640233527962,2.0227170051815806,2.320970066941509,1.7526763895427722,2.405970353535915,1.875640233527962,2.0227170051815806,2.320970066941509,1.7138140953856082,2.328606422936662
2016-03-01,1.9197303275363178,2.0449209604125436,2.332584815540851,1.7839875456126286,2.3756172136294547,1.9197303275363178,2.0449209604125436,2.332584815540851,1.744430985608758,2.2992292876620715
2016-03-02,1.9283552546013576,2.0490150942321472,2.344317334098925,1.7904545587832374,2.3829546347855626,1.9283552546013576,2.0490150942321472,2.344317334098925,1.750754604956268,2.3063307741815517
2016-03-03,1.9359135364931368,2.054807582580389,2.359573862547343,1.7966607604917246,2.3963789630949455,1.9359135364931368,2.054807582580389,2.359573862547343,1.7568231958440486,2.3193234434714696
2016-03-04,1.9422123955020623,2.0560419738363547,2.3581301597856434,1.8034365210841805,2.385511558265251,1.9422123955020623,2.0560419738363547,2.3581301597856434,1.7634487167214878,2.3088054798357627
2016-03-07,1.9437622933952985,2.055367955829442,2.3611986985941833,1.8007885645190547,2.3860724196795644,1.9437622933952985,2.055367955829442,2.3611986985941833,1.7608594736003065,2.30934830676205
2016-03-08,1.9225405206097363,2.0466598008245978,2.3539502792919613,1.793051484174835,2.401185130137199,1.9225405206097363,2.0466598008245978,2.3539502792919613,1.7532939484239711,2.3239750683046068
2016-03-09,1.9320368727059234,2.0495118958713614,2.3515672217032306,1.8030513376699,2.387077310180799,1.9320368727059234,2.0495118958713614,2.3515672217032306,1.7630720740231327,2.3103208850284793
2016-03-10,1.933587642896488,2.0475683433701017,2.3571683372808536,1.8026840303245124,2.3872865240018544,1.933587642896488,2.0475683433701017,2.3571683372808536,1.7627129110255488,2.310523371583129
2016-03-11,1.96478954387661,2.0650572375942993,2.360932328627912,1.8235041110170485,2.364970217161348,1.96478954387661,2.0650572375942993,2.360932328627912,1.7830713456862908,2.2889246451613112
2016-03-14,1.9622703491919713,2.064078256270303,2.3555535959392526,1.8225362058126484,2.3631076282410453,1.9622703491919713,2.064078256270303,2.3555535959392526,1.7821249019547525,2.287121947752038
2016-03-15,1.9590730305641753,2.0619082266795266,2.354657943535643,1.8222084305155313,2.364447609973864,1.9590730305641753,2.0619082266795266,2.354657943535643,1.7818043944568085,2.2884188423979226
2016-03-16,1.9704099300234468,2.07340213761205,2.3740699009969544,1.8311583586197526,2.38223222044346,1.9704099300234468,2.07340213761205,2.3740699009969544,1.7905558747809676,2.3056315890587706
2016-03-17,1.982910823037837,2.0822072226333987,2.382732343461219,1.8417071605186444,2.3861225151096916,1.982910823037837,2.0822072226333987,2.382732343461219,1.800870776888177,2.309396791374581
2016-03-18,1.9907030550731135,2.0885666385322352,2.3876036099621416,1.8466028340957588,2.388559041551563,1.9907030550731135,2.0885666385322352,2.3876036099621416,1.8056578981348181,2.311754971355417
2016-03-21,1.9935272049037878,2.0879760066802744,2.3804544756032895,1.85040966915117,2.3740168303561244,1.9935272049037878,2.0879760066802744,2.3804544756032895,1.8093803238009012,2.2976803646822197
2016-03-22,1.9924561982438849,2.085540985113643,2.381048699813932,1.8468359092639124,2.3736335666422796,1.9924561982438849,2.085540985113643,2.381048699813932,1.805885805300596,2.297309424805745
2016-03-23,1.979307188314437,2.0811164563372415,2.3705046843096027,1.8415363285799633,2.379603056429682,1.979307188314437,2.0811164563372415,2.3705046843096027,1.8007037328256215,2.3030869657634603
2016-03-24,1.9784300061209217,2.0797252953472256,2.369115642604824,1.8406034376546843,2.378201306207925,1.9784300061209217,2.0797252953472256,2.369115642604824,1.799791526997587,2.301730288793214
2016-03-28,1.979599059000545,2.0816816875153132,2.3718480906393204,1.8419825983162494,2.3819113281853683,1.979599059000545,2.0816816875153132,2.3718480906393204,1.8011401073719755,2.30532101508509
2016-03-29,1.997910847898311,2.0988704653950205,2.399066061221263,1.8602105556746436,2.4080586145872083,1.997910847898311,2.0988704653950205,2.399066061221263,1.8189638941459,2.3306275359938784
2016-03-30,2.0066765637521664,2.1032515522728117,2.3900445500758405,1.86769882751954,2.387665479733219,2.0066765637521664,2.1032515522728117,2.3900445500758405,1.8262861276822417,2.3108901420002153
2016-03-31,2.001806353307819,2.1032494619267434,2.3944350525552265,1.8632700094368644,2.4009425919518934,2.001806353307819,2.1032494619267434,2.3944350525552265,1.8213161144701295,2.31909284827214
2016-04-01,2.015442628524954,2.1116017024391343,2.401573931768935,1.877453864258103,2.4187876049745984,2.015442628524954,2.1116017024391343,2.401573931768935,1.8351806017534484,2.336329512829219
2016-04-04,2.0089171466700906,2.1084969574303205,2.394923251399076,1.873931243315551,2.4139547368330283,2.0089171466700906,2.1084969574303205,2.394923251399076,1.8317372971033734,2.33166140040482
2016-04-05,1.988852389061019,2.0992265611889223,2.3970476022134846,1.851715925063275,2.3847806553743345,1.988852389061019,2.0992265611889223,2.3970476022134846,1.8100221850068816,2.3034818829550687
2016-04-06,2.0105727669995384,2.1111619499453,2.4019804925607033,1.8647978129396678,2.4006455345794064,2.0105727669995384,2.1111619499453,2.4019804925607033,1.822809517533188,2.3188059177847684
2016-04-07,1.9865148066801692,2.100361873187369,2.403365788075239,1.8480908238428546,2.3801824547451034,1.9865148066801692,2.100361873187369,2.403365788075239,1.8064787075527833,2.2990404380700804
2016-04-08,1.9918717590338064,2.1024742151334244,2.401318127543079,1.8545877742013321,2.388701049043342,1.9918717590338064,2.1024742151334244,2.401318127543079,1.8128293708076404,2.3072686277738246
2016-04-11,1.987196070893709,2.099361517074169,2.4040603235208953,1.847217181561096,2.3788940062674033,1.987196070893709,2.099361517074169,2.4040603235208953,1.8056247364385647,2.2977959136653663
2016-04-12,2.0057027310146567,2.1077584525101565,2.4103569241598346,1.8607343865741663,2.3960469198185397,2.0057027310146567,2.1077584525101565,2.4103569241598346,1.8188375843823479,2.314364072886173
2016-04-13,2.0259627087658414,2.1211443619897232,2.4199311626062836,1.864678127783104,2.3994318027521504,2.0259627087658414,2.1211443619897232,2.4199311626062836,1.8226925272402048,2.3176335628897595
2016-04-14,2.0260593593098366,2.1192082251969198,2.409743377998001,1.8624403294734746,2.3963549251644842,2.0260593593098366,2.1192082251969198,2.409743377998001,1.8205051158067465,2.314661578123242
2016-04-15,2.023819997608173,2.1203409408023823,2.4179368889712616,1.8673008780339697,2.40296794780363,2.023819997608173,2.1203409408023823,2.4179368889712616,1.8252562229321545,2.321049158384139
2016-04-18,2.0380403631164548,2.1284359284711365,2.4225587115919884,1.876763243059601,2.414894846944166,2.0380403631164548,2.1284359284711365,2.4225587115919884,1.8345055307699325,2.3325694615315764
2016-04-19,2.0444684965894604,2.131076601692691,2.431681653634604,1.8804530011542988,2.4187287688708876,2.0444684965894604,2.131076601692691,2.431681653634604,1.8381122092665187,2.3362726824877535
2016-04-20,2.0464166854428787,2.1279656653178067,2.42233438932484,1.8637799220377564,2.395059237312439,2.0464166854428787,2.1279656653178067,2.42233438932484,1.8218145457400334,2.3134100611393102
2016-04-21,2.035410735590031,2.1197026210472667,2.4133304919257585,1.8416140356825044,2.3653826363045973,2.035410735590031,2.1197026210472667,2.4133304919257585,1.8001477525185097,2.2847451553689653
2016-04-22,2.035410735590031,2.1187734385039114,2.405289814141457,1.8468716325121228,2.371647119304506,2.035410735590031,2.1187734385039114,2.405289814141457,1.8052869678660837,2.2907960779407532
2016-04-25,2.0319044492484886,2.1156542963479072,2.4016262288643975,1.8494575123828334,2.3753400960441082,2.0319044492484886,2.1156542963479072,2.4016262288643975,1.8078146233613988,2.2943631586257944
2016-04-26,2.0349231213834127,2.1157588519053023,2.4020506195894327,1.8491158167810695,2.374505203953448,2.0349231213834127,2.1157588519053023,2.4020506195894327,1.8074806214708605,2.2935567285666094
2016-04-27,2.0391118931547547,2.1230281793498897,2.4130911492612546,1.8596279754891485,2.388694860278104,2.0391118931547547,2.1230281793498897,2.4130911492612546,1.8177560855506352,2.3072626499877456
2016-04-28,2.0206050585743416,2.11440959154887,2.4142477338955906,1.851769558283139,2.3788978696000522,2.0206050585743416,2.11440959154887,2.4142477338955906,1.8100746106065602,2.2977996452944143
2016-04-29,2.0096959337249545,2.1072529212534357,2.418978028673721,1.8465610036894895,2.373238272651096,2.0096959337249545,2.1072529212534357,2.418978028673721,1.8049833332466148,2.292332987802302
2016-05-02,2.0256703147013364,,,,,2.0256703147013364,,,,
2016-05-03,2.0080406623144387,2.1012517366376326,2.416493272691091,1.8376824033494736,2.362369857580706,2.0080406623144387,2.1012517366376326,2.416493272691091,1.7963046458898113,2.2818350842929527
2016-05-04,1.9968386200221493,2.0957445196297693,2.410781773549749,1.838268885117454,2.363541009286689,1.9968386200221493,2.0957445196297693,2.410781773549749,1.7968779222745859,2.2829663106515885
2016-05-05,1.9964497498731146,2.0977783252060123,2.4148297920484847,1.8371957927428468,2.361895531739129,1.9964497498731146,2.0977783252060123,2.4148297920484847,1.7958289919401258,2.281376928537526
2016-05-06,2.00375489108017,2.100412462698695,2.4205429372471188,1.839411957500528,2.365181904789483,2.00375489108017,2.100412462698695,2.4205429372471188,1.7979952569285826,2.2845512669258654
2016-05-09,2.0054105114096172,2.103051748555941,2.413881525531648,1.845569036591421,2.372770326604764,2.0054105114096172,2.103051748555941,2.413881525531648,1.8040137015498752,2.29188099435062
2016-05-10,2.030345653922502,2.1185895299048534,2.430264902551396,1.8622175072729004,2.3942931284645024,2.030345653922502,2.1185895299048534,2.430264902551396,1.8202873107315227,2.31267006945596
2016-05-11,2.011352251892265,2.1080005185612145,2.427600272150226,1.8523090506666067,2.3820032154582242,2.011352251892265,2.1080005185612145,2.427600272150226,1.8106019556325994,2.300799127828997
2016-05-12,2.0119366911023437,2.1060845864048443,2.4208160330526414,1.8550699011423482,2.386138046719784,2.0119366911023437,2.1060845864048443,2.4208160330526414,1.813300642047152,2.3047929999189156
2016-05-13,1.9944043870973038,2.0982756161840235,2.419506410986192,1.841030680537977,2.367316310736333,1.9944043870973038,2.0982756161840235,2.419506410986192,1.799577532357284,2.286612909542078
2016-05-16,2.0140795767194777,2.1076679533755946,2.4255431667422824,1.8551734517267784,2.3853247974020255,2.0140795767194777,2.1076679533755946,2.4255431667422824,1.8134018610584228,2.304007474815986
2016-05-17,1.9952808714529562,2.0947203263348184,2.417117259997799,1.8306674525191087,2.353322250825091,1.9952808714529562,2.0947203263348184,2.417117259997799,1.7894476456027617,2.273095916521405
2016-05-18,1.995865310663035,2.088329948016402,2.3987628870522957,1.8202932650005301,2.33750576350431,1.995865310663035,2.088329948016402,2.3987628870522957,1.7793070461156102,2.257818623864194
2016-05-19,1.9889495629834113,2.0848281739625394,2.396800458608413,1.822448046496109,2.3414137449036287,1.9889495629834113,2.0848281739625394,2.396800458608413,1.7814133099642102,2.2615933795558627
2016-05-20,2.0015148315406432,2.0932633639798026,2.40428432719008,1.8297412001452518,2.3495898456076008,2.0015148315406432,2.0932633639798026,2.40428432719008,1.788542248979607,2.269490751501736
2016-05-23,1.9987871577944987,2.09208593434048,2.4028873965663005,1.8236485188764067,2.3418814724374615,1.9987871577944987,2.09208593434048,2.4028873965663005,1.782586752181463,2.2620451619442834
2016-05-24,2.0246957841259627,2.106983520089221,2.4069215504125494,1.8461723531602507,2.369893851143659,2.0246957841259627,2.106983520089221,2.4069215504125494,1.804603433678536,2.2891025798677247
2016-05-25,2.0384299311033525,2.1151744526217753,2.4110474284964116,1.8521690661338923,2.3769575813163484,2.0384299311033525,2.1151744526217753,2.4110474284964116,1.8104651230297462,2.2959255027399825
2016-05-26,2.0390140213945003,2.118165844867203,2.4134900360570057,1.8593044254766105,2.38649428367128,2.0390140213945003,2.118165844867203,2.4134900360570057,1.8174398206782938,2.305137092513746
2016-05-27,2.0477811329240816,2.1220102929153772,2.4136458246066765,1.8651629277841746,2.3935752486574384,2.0477811329240816,2.1220102929153772,2.4136458246066765,1.823166411352423,2.311976662653121
2016-05-31,2.043884057379382,2.1205941136555886,2.4149150031444764,1.8666303329997318,2.3951154823594996,2.043884057379382,2.1205941136555886,2.4149150031444764,1.8243418348248945,2.3130363688370355
2016-06-01,2.0480724802317924,2.1229146050002767,2.41982916875711,1.8733757871521615,2.4031285953287598,2.0480724802317924,2.1229146050002767,2.41982916875711,1.8309344707569355,2.320774877423371
2016-06-02,2.0543073126168077,2.1294285221705995,2.427617961015536,1.876835686168174,2.4070689577561932,2.0543073126168077,2.1294285221705995,2.427617961015536,1.834315985783019,2.324580206088387
2016-06-03,2.048170003073116,2.133519116180975,2.4478334811360263,1.88580084072038,2.4196167289969996,2.048170003073116,2.133519116180975,2.4478334811360263,1.843078034816571,2.3366979730359914
2016-06-06,2.0585922115537474,2.1378010501109252,2.4487688204760327,1.8898063101251124,2.425026178429192,2.0585922115537474,2.1378010501109252,2.4487688204760327,1.8469927603377305,2.3419220440105253
2016-06-07,2.0618068016686473,2.141041004161094,2.4520466535392584,1.8890099934249365,2.4248896035770238,2.0618068016686473,2.141041004161094,2.4520466535392584,1.846214484187269,2.341790149493347
2016-06-08,2.0685269802872264,2.146233462427744,2.467247032543037,1.8980192929678448,2.436812250940078,2.0685269802872264,2.146233462427744,2.467247032543037,1.855019678107044,2.3533042151685404
2016-06-09,2.0657019581592238,2.1457905914431414,2.473080571917506,1.9036291636182496,2.4445812557012303,2.0657019581592238,2.1457905914431414,2.473080571917506,1.860502457173986,2.3608069809827836
2016-06-10,2.046124465837839,2.1366025980728622,2.466955071706081,1.89426232827634,2.432185024692396,2.046124465837839,2.1366025980728622,2.466955071706081,1.8513478274264348,2.3488355610779337
2016-06-13,2.0303456539225015,2.1284040026785322,2.464385458194622,1.8823581644832292,2.4168103666638774,2.0303456539225015,2.1284040026785322,2.464385458194622,1.8397133523874052,2.333987782989434
