date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2015-01-23,1.9460469926607407,2.0339101785113107,2.9973295665970885,2.9277595198119983,3.3032561738316004,3.165162143301974
2015-01-26,1.9506040708965897,2.0342927223305582,3.002396384509057,2.9326784998195747,3.3031280408853694,3.164980034306679
2015-01-27,1.9248743348502584,2.0194647575437,2.9795099933369156,2.910293544868465,3.266708340549967,3.1300248518296487
2015-01-28,1.9001893155495888,2.0171315153792864,2.94809134739181,2.8795750935283233,3.247042439410386,3.111123475480336
2015-01-29,1.9177539219737219,2.023009595307098,2.9648284326670313,2.895893339711873,3.2654395739121753,3.1286918661606227
2015-01-30,1.893638668654402,2.0220994969120185,2.9414736809463897,2.8730519893460587,3.2356429800311606,3.1000849562681094
2015-02-02,1.9170888159678598,2.0340707593967178,2.9716183467875,2.9024655372129455,3.2558907923135205,3.119426002975068
2015-02-03,1.9448124705451781,2.0344980852354344,2.995252889255804,2.9255199181904548,3.2747004989517365,3.1373885192363367
2015-02-04,1.9374063874667555,2.031240304873173,2.979288475638807,2.9098971759153196,3.265295240350515,3.1283189885767166
2015-02-05,1.9569654372293503,2.034623453642303,3.0018075912411053,2.9318615683555564,3.2892931842623003,3.151251164602394
2015-02-06,1.9515530977460898,2.0168406836694253,2.973989537524974,2.904661766685908,3.253520237952383,3.116921072519415
2015-02-09,1.9428190768216658,2.0101313487369707,2.961427303900217,2.8923625579314813,3.234678752303089,3.0988125550455146
2015-02-10,1.9635160841245365,2.016584310630729,2.9850143090946575,2.915369425034981,3.274377584537363,3.1367851132641333
2015-02-11,1.964655616087236,2.0187787831865327,2.9774010366476116,2.9079038034865827,3.2711814202741856,3.1336645092328705
2015-02-12,1.983549384908144,2.0277554126580015,2.9942517728827673,2.9243310694002647,3.291125855407425,3.1527113992873788
2015-02-13,1.9917139897228677,2.0244343600770196,2.997150959345373,2.9271323786337233,3.2929491093660874,3.154398838549491
2015-02-17,1.9948477900882038,2.014154255789007,2.995281570565287,2.9252765046535214,3.291739205211068,3.1531807294006966
2015-02-18,1.9950372455864542,2.019054258680214,3.004505834588424,2.9342549313099227,3.302161313484236,3.1631048445467655
2015-02-19,1.9936134429084666,2.012848411256567,2.9950942808803656,2.925033282317366,3.296916286917463,3.1580214876976327
2015-02-20,2.005576079415264,2.022456592874058,3.0055256891976496,2.935190420461896,3.3128065216121136,3.1731828009764187
2015-02-23,2.0052911089566767,2.0315538534752706,3.010788724569009,2.9402999781508523,3.3183894141509396,3.178470807649637
2015-02-24,2.01098789409105,2.0456832833766416,3.023598740524108,2.952779644467896,3.3385917086720918,3.1977613329938586
2015-02-25,2.0092784212111763,2.048173711949957,3.0171660535370757,2.946467248870415,3.328603499495866,3.1881346853690413
2015-02-26,2.006905766619513,2.0355249650429132,3.0054350761273354,2.9349808965692548,3.3246913519496917,3.1843279370925863
2015-02-27,2.0000689247149657,2.0382099125274378,3.001863513418686,2.9314628382485832,3.3182318972564775,3.178081612445364
2015-03-02,2.012696667227625,2.030745008184697,2.9985834897299624,2.928229550969529,3.333856673680786,3.19298659629069
2015-03-03,2.0044365474525647,2.022799580873993,2.990415673984962,2.920223266483015,3.314017172417449,3.173925900628801
2015-03-04,1.9959869721792538,2.0179395343040274,2.9807452992230323,2.91074987162427,3.3072818283544416,3.167415896976986
2015-03-05,1.998170346208491,2.018241980192151,2.984784863091504,2.914664528407877,3.311951696780662,3.1718288141867226
2015-03-06,1.9700677806346716,1.9833767424739281,2.9320436932489913,2.863132868708024,3.260884474381809,3.122863613473557
2015-03-09,1.97823256038522,1.9956318640895958,2.943805214696951,2.8745883283535316,3.2737519063706872,3.1351276428436194
2015-03-10,1.9461418078777775,1.9867110739176537,2.9121962252327704,2.8436932361433933,3.235378529032809,3.0983210707359063
2015-03-11,1.9415847296419282,1.9897095146170307,2.9091370582848852,2.840676744179791,3.2370389124421863,3.0998530050128377
2015-03-12,1.9662697489425978,2.0043247146772805,2.9369046048624385,2.8677612765936655,3.2611965406580423,3.1229282870918773
2015-03-13,1.9542122972187628,1.9944899823325657,2.9204427864161975,2.851657619152688,3.251939327073071,3.1140051838746077
2015-03-16,1.9803212941332446,2.018159206923802,2.959580699625387,2.8898439253405948,3.2948766952937993,3.1550621754322243
2015-03-17,1.974434703628971,2.021248148757912,2.9538285393751726,2.8841975697485,3.2910074472577153,3.151298038530896
2015-03-18,1.9981703462084908,2.051433285521215,2.999898726590795,2.929151541405372,3.33279494801736,3.191251756680255
2015-03-19,1.9890560148009677,2.0416378790493797,2.982722476189789,2.9123503377356306,3.3253166605726365,3.1840313808844036
2015-03-20,2.006612749112985,2.056757683829915,3.0103006668429795,2.9392475676892125,3.3551599164862043,3.212546439081193
2015-03-23,2.0027029334288686,2.0533521845535403,3.0045854238807355,2.9336369799385955,3.3454354893152582,3.2031753069241575
2015-03-24,1.9914498366274302,2.054371123855277,2.991314880600103,2.920649689531146,3.3320729663182975,3.190321199633296
2015-03-25,1.9622675671429906,2.029368409547159,2.9612422468513784,2.8912576686617353,3.2691612871241422,3.1300272074470503
2015-03-26,1.9575946813911285,2.0138143235049517,2.9505787699094057,2.880816508240077,3.2550929216495463,3.1164991616274786
2015-03-27,1.9620767121581417,2.0265991544964375,2.9588865463826393,2.8888980767981387,3.2804126515039824,3.1406819631694085
2015-03-30,1.986014230679472,2.0374136302927255,2.989095111121026,2.9183620126489793,3.3074466166745378,3.166505042847484
2015-03-31,1.968656748271893,2.028479398129024,2.9647523970814382,2.894565496968709,3.2768984817105986,3.137199856121442
2015-04-01,1.9616950021884438,2.03483284131002,2.9602616995779294,2.890151316045136,3.267976314928221,3.1285994027197366
2015-04-02,1.9687524381680546,2.0306011003983166,2.9675118925324453,2.8971999286662684,3.2776484038391724,3.1378001606091583
2015-04-06,1.9820089000350187,2.0342690032425277,2.99358354485748,2.922623711594846,3.300380535886883,3.1595031450718922
2015-04-07,1.9767634493286104,2.0378617430478414,2.9835034224004064,2.9127524999094834,3.2884636224595396,3.1480358923767655
2015-04-08,1.983438825466874,2.042239530141923,2.986506903782901,2.915654698480261,3.297742642555636,3.1568594886885286
2015-04-09,1.9922120320160515,2.0370689425482333,2.9982280625611586,2.92706760746008,3.3063275340262743,3.165018290835965
2015-04-10,2.003084468462741,2.044935279489672,3.016038967019317,2.9444254301457002,3.326606987130232,3.184371323491949
2015-04-13,1.9940245420967282,2.040522053498874,2.999216800631633,2.927972508105548,3.3089443313759097,3.167404491379271
2015-04-14,1.9978391926921575,2.0486490288945403,3.008549370615175,2.9370531106996025,3.3149592665387955,3.1731026531787414
2015-04-15,2.0068039539694826,2.0534750219868703,3.026337857706866,2.9543884082779948,3.32448967517084,3.182165573422639
2015-04-16,2.006231563950761,2.0490360216305907,3.0218299042593926,2.949957217078764,3.3199586418303575,3.1777689448472977
2015-04-17,1.9831526304575129,2.044290198763973,2.994521060257114,2.923267763424253,3.292109828677556,3.1510537900730204
2015-04-20,2.0012724831895383,2.0482811222006405,3.018397999328387,2.9465461847512104,3.3187052387320795,3.1764501268736
2015-04-21,1.9988882828334391,2.043106621517296,3.011951342668266,2.9402226768893622,3.317895421890572,3.175615490460704
2015-04-22,2.008710579523898,2.036654705350952,3.0233007217989014,2.951271348845224,3.3265848270357656,3.183872584580805
2015-04-23,2.013765700052932,2.043237952317837,3.031493014381635,2.9592379546943155,3.33540148922613,3.1922511633729984
2015-04-24,2.0184378860614944,2.0511802960365357,3.031165086892123,2.958887339468227,3.3382725358471803,3.194939094735502
2015-04-27,2.010045514802891,2.0460631903733257,3.018415633130267,2.9464115196059115,3.3097675693226405,3.1675986473731927
2015-04-28,2.016435920482567,2.0386785291051988,3.03154346629077,2.959195682134114,3.3252635654406637,3.182369364323197
2015-04-29,2.0081394140559494,2.0236518164083095,3.0203045880656405,2.9481946261429632,3.3051705648062066,3.163080508912846
2015-04-30,1.988016546130048,2.0129014617813388,2.9920742805322122,2.920608209778791,3.2654566504286087,3.125015321508378
2015-05-01,2.009568989616155,2.015155981023427,3.0176678020995977,2.945560060430435,3.3176982942555044,3.1749506279933457
2015-05-04,2.0152918401884223,2.01099386228149,3.029243013515516,2.9568281973871335,3.321236842717862,3.1782773444837034
2015-05-05,1.9922120320160506,1.996062072057501,2.991248218293549,2.9197115773467615,3.2715300403943,3.1306514352909867
2015-05-06,1.9840106906781203,1.977462275818445,2.981355451558791,2.910025399139262,3.259388561464012,3.11897432239713
2015-05-07,1.991926536749989,1.9928244786401177,2.9881522561170026,2.916629519406982,3.277429608283198,3.1361793693518676
2015-05-08,2.018152565731257,2.0107204853301925,3.024869453743015,2.952437437448367,3.315847638657445,3.1728821835634817
2015-05-11,2.0085205992181727,1.9853985917162145,3.008344041866478,2.9362774641123623,3.3065902095900404,3.163964582379009
2015-05-12,2.0025122533798436,1.9838946394926533,3.0033239178382636,2.9313473800754046,3.291532087524023,3.149496931102664
2015-05-13,2.002894138285366,1.977764889029324,3.0038396361406448,2.931820514077791,3.3013862535622316,3.1588666551740334
2015-05-14,2.023779551471539,1.992268410224403,3.0354753465381434,2.962667193758314,3.3406404823257736,3.196366372609776
2015-05-15,2.0259721970994904,2.0095414053070138,3.0415772724235945,2.9685921564999265,3.3414371469367,3.1970686969647604
2015-05-18,2.0322672627546545,1.9998019333315058,3.049782194332351,2.9765695085310546,3.359364360154348,3.2141611013591977
2015-05-19,2.031598658032297,1.9923147311429097,3.0437767042972967,2.9706775601566155,3.3559958766217264,3.210878022113405
2015-05-20,2.030168382728792,1.99281796191284,3.042676718356456,2.969573377416185,3.3583563159968626,3.2130761585180667
2015-05-21,2.036081563478434,2.007449358390349,3.0499474882964677,2.97663877303185,3.366959893119456,3.2212471633603945
2015-05-22,2.031217822741723,2.00490603076839,3.0429268219443193,2.969756239948728,3.3646289687377195,3.218956770368251
2015-05-26,2.009378659438781,2.005693427204206,3.009020728388412,2.936635181946785,3.329182031991675,3.18498480721109
2015-05-27,2.028452087351751,2.018950766061163,3.0321070812476925,2.9591356589435183,3.3947517059985737,3.2476535722184017
2015-05-28,2.0261632270201635,2.015610255023164,3.027951298521451,2.955049426029358,3.3919354672521287,3.2448985331317863
2015-05-29,2.0135755448113817,2.009874611904908,3.0125285406071933,2.939967682326492,3.3816496738778503,3.2349979730810263
2015-06-01,2.0176758656086973,2.0036892822292423,3.016853773761299,2.944158384359599,3.384147969326245,3.237327236205332
2015-06-02,2.015672675478996,1.9913141068156552,3.011689736420994,2.939088482140413,3.365738568452979,3.2196561666301884
2015-06-03,2.021013116338267,1.981675429206724,3.0086907560012115,2.9361315273667246,3.3647401514727036,3.218640745061069
2015-06-04,2.003942878554998,1.9819519581328437,2.9838230623510245,2.911833537853337,3.333738905830332,3.1889258139119767
2015-06-05,2.0005101128650913,1.9702596197089024,2.976154250029861,2.9043198066712113,3.3275243495329563,3.1829215404586226
2015-06-08,1.988207226179072,1.9621184405617382,2.959774551095374,2.8883056828875393,3.292036015514477,3.1489163763015866
2015-06-09,1.987921206105536,1.9557355131752916,2.96088513967391,2.889359667337055,3.2921695599076943,3.148985082068275
2015-06-10,2.0117632096665297,1.9629617191051616,2.9939356547881966,2.921581668956311,3.336764984636462,3.1915811117056614
2015-06-11,2.018248080691594,1.9832749917935897,3.0014625296662687,2.928896448355269,3.3433005836815686,3.197772396982566
2015-06-12,2.0027986233250292,1.9741659463620518,2.97881266686866,2.906764222713451,3.31761176969036,3.1731422876457773
2015-06-15,1.9942153970815766,1.9703615289771075,2.9677101367786793,2.8959003746748175,3.3049508836876784,3.160973477893025
2015-06-16,2.0050869588491422,1.9830109353670886,2.983960010618304,2.9117270322396367,3.3208461541435206,3.17611674278218
2015-06-17,2.0083292194258497,1.9788059588887674,2.990421273907567,2.91800180484103,3.326246804989528,3.181222384793728
2015-06-18,2.0292151574194968,1.9872677016503169,3.019115944115385,2.945971201355834,3.368317065969782,3.2213979912948663
2015-06-19,2.0202064872501486,1.9921835616978087,2.9979270504352398,2.9252654981487467,3.3483815323107162,3.2022719728833766
2015-06-22,2.030556740259832,1.9820462263085667,3.0173976745625053,2.944233854839957,3.3744449362849305,3.227137579462792
2015-06-23,2.0319933132530292,1.9781301382692624,3.0113342663337854,2.9382871765821528,3.3693891928539252,3.2222421322904062
2015-06-24,2.0172364268168184,1.976334519975145,2.9900774188191397,2.917515887248424,3.3466304158104636,3.200417273419909
2015-06-25,2.0111031767995873,1.9699583233029974,2.977968982881951,2.9056713368726776,3.342102458978823,3.1960272267476157
2015-06-26,2.010719542535817,1.9608751143772163,2.980768365966319,2.908372774870334,3.3071534146289006,3.162546433696183
2015-06-29,1.9685538860069147,1.9569636152687404,2.929321858804507,2.858146312583342,3.230995999725426,3.0896611201324395
2015-06-30,1.9726755489748549,1.9539954679978586,2.932993284896615,2.8616990298732645,3.2406233597517153,3.0988092540907783
2015-07-01,1.9884867736270913,1.9528421821862967,2.9499704025539946,2.8782338008781867,3.26276913120341,3.1199274082108888
2015-07-02,1.9866662164984739,1.9543362724224649,2.9523370242065075,2.8805131758006586,3.267208982262523,3.12411431912632
2015-07-06,1.9810122906411745,1.9654887057767945,2.9437339107075973,2.8720897480686465,3.2459845216704615,3.1037612458002117
2015-07-07,1.9934696456604857,1.9802904820578204,2.970496127225701,2.8981707518150115,3.249989951352286,3.1075329212460994
2015-07-08,1.960024889869148,1.9671974185685548,2.928207997584608,2.856882797553406,3.1889109460789267,3.049074036301296
2015-07-09,1.9635711889093448,1.953829497257364,2.9311793901502528,2.859752331209488,3.1811578295071326,3.0416038817709867
2015-07-10,1.988295393834768,1.956196992108359,2.9609864381781,2.8888032589683195,3.226965901852413,3.0853445638028147
2015-07-13,2.0102405682475344,1.966724196578177,2.9860767334840737,2.9132518675617525,3.2647065619354594,3.1213703903862244
2015-07-14,2.018961294049274,1.9744273776623427,2.996455410823158,2.9233472907996476,3.283199300145215,3.1389923637665484
2015-07-15,2.0182905900970187,1.9824032454850489,2.991817131104483,2.9187920862846237,3.2807267464013417,3.1365696111259225
2015-07-16,2.03448562394885,1.9974229317171124,3.0150900232969713,2.941466603485283,3.304353988757356,3.159099435574436
2015-07-17,2.036210491181306,2.002565702600395,3.008532281376368,2.9350387326112837,3.3180441384219965,3.1721283196383996
2015-07-20,2.0372648293973317,1.99981423844836,3.0019315066541115,2.928569012808468,3.312068781467097,3.1663563791965608
2015-07-21,2.0292146326120224,1.9994029750146023,2.9876066578842577,2.914564193967811,3.304305603892249,3.1588755195194733
2015-07-22,2.025574043162262,2.0022298272665173,2.981826577172533,2.9088954390385404,3.267465702048313,3.1235984694933134
2015-07-23,2.014169626872378,2.005443621465577,2.963693275164494,2.8911758454321004,3.268893203693626,3.1249045365066337
2015-07-24,1.9932780909323375,1.994950938714268,2.9341133050709165,2.8622901478551954,3.2247964643365195,3.0826923864357294
2015-07-27,1.9816829945934293,1.9922605228671435,2.9237947944832445,2.8521948166540314,3.206726115791105,3.0653608617947596
2015-07-28,2.006023740190907,2.0011317617231157,2.9618155362894023,2.889254693377404,3.248171161173102,3.104920637782495
2015-07-29,2.0198233777938523,2.006418455332141,2.9826988943034394,2.909596439094095,3.265242862077622,3.121180932605684
2015-07-30,2.020302701953784,2.0128874478405243,2.9800800846489954,2.9070118443659827,3.2774350841599973,3.1327765070424918
