date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2016-01-21,1.8090681048637214,1.9568913770915566,2.197396858033519,1.6962561741073379,2.2317370739126257,1.8090681048637214,1.9568913770915566,2.197396858033519,1.6591624247335601,2.1599756106892984
2016-01-22,1.8461813839046965,1.9792415457742136,2.215380222964801,1.7276422070579276,2.272505200505108,1.8461813839046965,1.9792415457742136,2.215380222964801,1.6898621075573954,2.1994328389455253
2016-01-25,1.818273456965168,1.963931446409922,2.2067988018327567,1.7072809091182208,2.24572584412845,1.818273456965168,1.963931446409922,2.2067988018327567,1.6699460707134055,2.1735145722645273
2016-01-26,1.8430800185240954,1.9805887252748182,2.2272020120847715,1.7261461884190246,2.2708787895114573,1.8430800185240954,1.9805887252748182,2.2272020120847715,1.6883988038711624,2.1978587251664843
2016-01-27,1.8230218938740501,1.9682411898104357,2.2165845067509085,1.7108747445012578,2.251050560788672,1.8230218938740501,1.9682411898104357,2.2165845067509085,1.6734613160632723,2.1786680727616727
2016-01-28,1.8325184187729444,1.9754095921777006,2.218573493241123,1.714008611359454,2.2557765309650146,1.8325184187729444,1.9754095921777006,2.218573493241123,1.6765266514852475,2.1832420794567597
2016-01-29,1.8771901528465205,2.0085254475985703,2.2529639165402044,1.7548531972077415,2.309600666141054,1.8771901528465205,2.0085254475985703,2.2529639165402044,1.7164780474640702,2.235335500588517
2016-02-01,1.8765120290216684,,,,,1.8765120290216684,,,,
2016-02-02,1.8426928930372555,1.992497551889066,2.2453680711749637,1.7272294480964525,2.3361038375119376,1.8426928930372555,1.992497551889066,2.2453680711749637,1.6894583748136007,2.260986462987356
2016-02-03,1.8537393155589914,1.9987909278414107,2.2513312664552187,1.7341705210417788,2.3306632033854138,1.8537393155589914,1.9987909278414107,2.2513312664552187,1.6962476602965446,2.2557207723478347
2016-02-04,1.8566470309664551,2.002572856676865,2.2618099952790542,1.7345561567796444,2.3436042900621246,1.8566470309664551,2.002572856676865,2.2618099952790542,1.6966248629476925,2.2682457386282504
2016-02-05,1.8212774739808946,1.9807063717738853,2.248216941322889,1.7108592861620961,2.353287523898982,1.8212774739808946,1.9807063717738853,2.248216941322889,1.6734461957672484,2.277617608265002
2016-02-08,1.7967612129222381,1.9706284396720604,2.25364442405475,1.6901088907047694,2.3902105828175775,1.7967612129222381,1.9706284396720604,2.25364442405475,1.6531495701945949,2.3133534069253647
2016-02-09,1.7968580379088068,1.9708347668151698,2.253435307143791,1.6945221079336361,2.390563263756323,1.7968580379088068,1.9708347668151698,2.253435307143791,1.6574662791387347,2.313694747415224
2016-02-10,1.7953076169076592,1.9721669998405318,2.2619126239505634,1.6954307365656025,2.4069414540341034,1.7953076169076592,1.9721669998405318,2.2619126239505634,1.6583550378694076,2.3295462972957024
2016-02-11,1.7719546513633107,1.9604019358814442,2.270134269321151,1.6708418451953682,2.4380359929267112,1.7719546513633107,1.9604019358814442,2.270134269321151,1.634303856656277,2.359640991880809
2016-02-12,1.8084864571065673,1.978670291521136,2.2795596766121955,1.6999679642286176,2.4093518254402326,1.8084864571065673,1.978670291521136,2.2795596766121955,1.662793045386107,2.3318791632550475
2016-02-16,1.839010228818371,1.9963457898077512,2.2777400047655596,1.7255636037577233,2.37984522495643,1.839010228818371,1.9963457898077512,2.2777400047655596,1.6878289591778821,2.303321346949369
2016-02-17,1.8690500500567657,2.013956641511273,2.294959806925615,1.747766286774766,2.373725245425389,1.8690500500567657,2.013956641511273,2.294959806925615,1.7095461136693213,2.2973981552439096
2016-02-18,1.8613949444970312,2.0127429677319917,2.3098944430856063,1.7436752958279407,2.403173068350976,1.8613949444970312,2.0127429677319917,2.3098944430856063,1.7055445845592094,2.3258990839826397
2016-02-19,1.8605222984018652,2.012176807724985,2.3071624097809167,1.7424560351761988,2.401297909474704,1.8605222984018652,2.012176807724985,2.3071624097809167,1.7043519867133146,2.324084220804417
2016-02-22,1.8874624988540118,2.028856881520305,2.315294134816716,1.7644822250668197,2.3914019297835436,1.8874624988540118,2.028856881520305,2.315294134816716,1.725896507632036,2.314506446152271
2016-02-23,1.8636236637824666,2.015099864176815,2.3104209145553702,1.7484177963315677,2.4048364343184336,1.8636236637824666,2.015099864176815,2.3104209145553702,1.7101833760076985,2.3275089644490086
2016-02-24,1.8721507175996257,2.0206319462133497,2.31587326065265,1.7538980234147012,2.4040587321797746,1.8721507175996257,2.0206319462133497,2.31587326065265,1.7155437614224374,2.3267562693078454
2016-02-25,1.8948259082379928,2.037727521646758,2.3336074744222555,1.7755397479657613,2.4117834786949444,1.8948259082379928,2.037727521646758,2.3336074744222555,1.73671222449403,2.3342326267455387
2016-02-26,1.890465643572562,2.030946297843242,2.3209646908868335,1.7665561916253525,2.393317970489215,1.890465643572562,2.030946297843242,2.3209646908868335,1.7279251206661959,2.3163608766054433
2016-02-29,1.8756397318453728,2.022714449510187,2.3209713221326633,1.752675140898755,2.405972405948319,1.8756397318453728,2.022714449510187,2.3209713221326633,1.7138128602359954,2.3286084089327077
2016-03-01,1.9197303415401008,2.04491961691346,2.3325863522071097,1.7839867510231395,2.3756199536861393,1.9197303415401008,2.04491961691346,2.3325863522071097,1.7444301941923315,2.2992319391965226
2016-03-02,1.9283545692626995,2.049012594215815,2.344318399107288,1.790453641356133,2.3829566749914584,1.9283545692626995,2.049012594215815,2.344318399107288,1.7507536933735526,2.3063327483676197
2016-03-03,1.9359131987547356,2.0548055832376875,2.3595749845025704,1.7966597263274657,2.396380986886602,1.9359131987547356,2.0548055832376875,2.3595749845025704,1.7568221700623543,2.319325401768748
2016-03-04,1.9422113588270244,2.0560393866026225,2.3581312359307756,1.8034356998402261,2.385514091909366,1.9422113588270244,2.0560393866026225,2.3581312359307756,1.7634478990841245,2.308807931593105
2016-03-07,1.9437624776659133,2.0553667165470935,2.3612003535882113,1.8007877985880565,2.386075173919902,1.9437624776659133,2.0553667165470935,2.3612003535882113,1.760858710070879,2.3093509720222487
2016-03-08,1.922540185204384,2.046657878170605,2.353951120408366,1.7930505648651338,2.401186755568359,1.922540185204384,2.046657878170605,2.353951120408366,1.753293034979375,2.3239766410498217
2016-03-09,1.9320365356438427,2.0495096166731765,2.351568329826139,1.8030503638107434,2.3870790700783897,1.9320365356438427,2.0495096166731765,2.351568329826139,1.7630711071576401,2.3103225879188285
2016-03-10,1.9335866077261201,2.047565905981476,2.3571690226891784,1.8026831584734189,2.3872885308374823,1.9335866077261201,2.047565905981476,2.3571690226891784,1.7627120439092567,2.3105253134711905
2016-03-11,1.9647895500193877,2.0650560227737786,2.3609339320053313,1.8235029627753494,2.3649731637658644,1.9647895500193877,2.0650560227737786,2.3609339320053313,1.7830702081392513,2.288927496603917
2016-03-14,1.962270355774246,2.0640770418814385,2.355554974087449,1.8225353705043632,2.3631102017841616,1.962270355774246,2.0640770418814385,2.355554974087449,1.7821240704102528,2.287124438129349
2016-03-15,1.9590721654070762,2.0619058143954754,2.354658798041608,1.8222076003474368,2.3644496278826814,1.9590721654070762,2.0619058143954754,2.354658798041608,1.781803567941179,2.288420795007112
2016-03-16,1.970409935185695,2.0734001929630375,2.374071123904878,1.8311575241465126,2.3822339162714066,1.970409935185695,2.0734001929630375,2.374071123904878,1.7905550439831814,2.305633229940483
2016-03-17,1.98290995372201,2.0822052223342,2.3827335427671317,1.841705995655375,2.3861254827864586,1.98290995372201,2.0822052223342,2.3827335427671317,1.800869622940723,2.309399663208159
2016-03-18,1.9907027077761639,2.0885643117558894,2.3876049611515877,1.8466019405049627,2.3885611748935043,1.9907027077761639,2.0885643117558894,2.3876049611515877,1.8056570094052378,2.311757035681763
2016-03-21,1.9935266826547031,2.0879737147282924,2.3804559948607515,1.8504091052020315,2.3740195356222475,1.9935266826547031,2.0879737147282924,2.3804559948607515,1.8093797573729682,2.2976829825450795
2016-03-22,1.9924558506410825,2.0855389502837314,2.381049990496878,1.8468351251985342,2.3736358414158802,1.9924558506410825,2.0855389502837314,2.381049990496878,1.8058850236660253,2.297311626018628
2016-03-23,1.9793061451678626,2.0811142055358802,2.3705053856588423,1.8415356314305347,2.3796052461058705,1.9793061451678626,2.0811142055358802,2.3705053856588423,1.800703036222716,2.3030890846141907
2016-03-24,1.9784296609651209,2.0797239193476433,2.369116761302065,1.840602237749474,2.378203866245735,1.9784296609651209,2.0797239193476433,2.369116761302065,1.799790338794118,2.301732766096843
2016-03-28,1.979598713640792,2.081679948284411,2.3718492108419187,1.8419814623711919,2.3819135821654176,1.979598713640792,2.081679948284411,2.3718492108419187,1.8011389816992955,2.3053231961715874
2016-03-29,1.9979099759655878,2.0988680188336484,2.399067319434627,1.8602097275739722,2.4080613162755125,1.9979099759655878,2.0988680188336484,2.399067319434627,1.818963069344139,2.3306301503880085
2016-03-30,2.0066769115062284,2.103249943975227,2.3900463769978115,1.8676980369745364,2.3876679510509593,2.0066769115062284,2.103249943975227,2.3900463769978115,1.8262853395427865,2.3108925334349095
2016-03-31,2.0018061785332293,2.1032482507121353,2.3944367365268673,1.863269095885565,2.4009459681007925,2.0018061785332293,2.1032482507121353,2.3944367365268673,1.821315206098875,2.3190961089065043
2016-04-01,2.0154428002902574,2.111600489077513,2.40157549943787,1.877452993043346,2.418791102281503,2.0154428002902574,2.111600489077513,2.40157549943787,1.8351797346483214,2.336332890488113
2016-04-04,2.0089164472766496,2.1084946900449006,2.394924186494695,1.8739301650677576,2.4139579498423416,2.0089164472766496,2.1084946900449006,2.394924186494695,1.8317362276559193,2.331664503458863
2016-04-05,1.9888516931680644,2.09922422920937,2.3970483740588073,1.8517147384627646,2.3847836584297952,1.9888516931680644,2.09922422920937,2.3970483740588073,1.8100210098298997,2.303484783217819
2016-04-06,2.0105725906955643,2.111159507834927,2.401981851610098,1.864796738431393,2.4006486843481136,2.0105725906955643,2.111159507834927,2.401981851610098,1.8228084518164922,2.3188089597564447
2016-04-07,1.9865141111950277,2.1003599133769333,2.403366782632651,1.84808972931987,2.3801855493608257,1.9865141111950277,2.1003599133769333,2.403366782632651,1.8064776224100252,2.2990434267725472
2016-04-08,1.991871062614094,2.102471681672104,2.401319175068784,1.8545866543906453,2.3887041831663587,1.991871062614094,2.102471681672104,2.401319175068784,1.8128282608929016,2.307271654635269
2016-04-11,1.9871960731274558,2.09935942874471,2.4040616838711193,1.8472163016512733,2.3788973832260134,1.9871960731274558,2.09935942874471,2.4040616838711193,1.8056238610838935,2.297799175085689
2016-04-12,2.005702381100871,2.1077567765637375,2.41035807392511,1.8607333517758706,2.3960501286221665,2.005702381100871,2.1077567765637375,2.41035807392511,1.8188365575150707,2.314367171881031
2016-04-13,2.025962180858076,2.1211419871244095,2.419932102931617,1.8646775403099582,2.399435577771266,2.025962180858076,2.1211419871244095,2.419932102931617,1.822691937593405,2.317637208796849
2016-04-14,2.026059354763515,2.1192065440597334,2.409744735437693,1.8624393885314054,2.3963582454919736,2.026059354763515,2.1192065440597334,2.409744735437693,1.8205041806683133,2.3146647848399837
2016-04-15,2.023819121155353,2.1203377652193054,2.417937953666195,1.8672997597196896,2.402971003025156,2.023819121155353,2.1203377652193054,2.417937953666195,1.825255114375126,2.321052109031408
2016-04-18,2.038040007561064,2.128433724542145,2.4225597654790105,1.8767622822881203,2.4148981160084544,2.038040007561064,2.128433724542145,2.4225597654790105,1.834504576130271,2.332572618729478
2016-04-19,2.0444681399126208,2.131074540659336,2.431682985614779,1.8804520085981462,2.418732018482541,2.0444681399126208,2.131074540659336,2.431682985614779,1.8381112235273824,2.336275820895506
2016-04-20,2.0464165028855947,2.127963862689982,2.422335653805825,1.8637789761303953,2.3950624484975656,2.0464165028855947,2.127963862689982,2.422335653805825,1.8218136057370433,2.3134131624346543
2016-04-21,2.0354098571150976,2.1197002440388575,2.413331672916681,1.841613322864112,2.3653861136232712,2.0354098571150976,2.1197002440388575,2.413331672916681,1.8001470405392708,2.284748513730367
2016-04-22,2.0354098571150976,2.1187710625374763,2.4052909916276914,1.8468709446592972,2.371650650223218,2.0354098571150976,2.1187710625374763,2.4052909916276914,1.805286280246854,2.2907994880738376
2016-04-25,2.0319037458446956,2.1156518124002717,2.4016276195167268,1.8494566601803923,2.375343443593822,2.0319037458446956,2.1156518124002717,2.4016276195167268,1.8078137750717382,2.2943663916404105
2016-04-26,2.034923115290725,2.1157572432480163,2.402052088438376,1.849114758903038,2.3745082699680946,2.034923115290725,2.1157572432480163,2.402052088438376,1.80747957213948,2.2935596896440233
2016-04-27,2.039111188493555,2.123025907900294,2.4130921005886092,1.8596274068492074,2.3886985875661635,2.039111188493555,2.123025907900294,2.4130921005886092,1.8177555143546988,2.3072662497928382
2016-04-28,2.0206048805201395,2.1144076542921493,2.4142497218031727,1.8517690402608624,2.378901606731543,2.0206048805201395,2.1144076542921493,2.4142497218031727,1.810074088953474,2.2978032546090814
2016-04-29,2.009696106492823,2.1072512829383743,2.418979670381996,1.8465601064554682,2.3732415676591363,2.009696106492823,2.1072512829383743,2.418979670381996,1.8049824409632422,2.2923361700667892
2016-05-02,2.0256699613040174,,,,,2.0256699613040174,,,,
2016-05-03,2.0080401375333436,2.101250209651165,2.416494920440097,1.8376816902211746,2.36237332611202,2.0080401375333436,2.101250209651165,2.416494920440097,1.7963039336401174,2.281838434167091
2016-05-04,1.9968382716547917,2.095743032311465,2.4107833542459445,1.8382681481986969,2.363544461077094,1.9968382716547917,2.095743032311465,2.4107833542459445,1.7968771867652609,2.2829696443553202
2016-05-05,1.9964494015735992,2.097776619602518,2.4148313753988764,1.8371954269549209,2.361899531643755,1.9964494015735992,2.097776619602518,2.4148313753988764,1.7958286192140103,2.2813807916701836
2016-05-06,2.0037543670467683,2.100410359265166,2.4205442543248816,1.839411506200458,2.365185702700745,2.0037543670467683,2.100410359265166,2.4205442543248816,1.7979948005974347,2.284554934950676
2016-05-09,2.005410510465683,2.103049899713845,2.413883818137271,1.845568399631387,2.372773936509695,2.005410510465683,2.103049899713845,2.413883818137271,1.8040130636882803,2.2918844807770333
2016-05-10,2.030344950790655,2.118586866345172,2.4302661844262046,1.8622168123688394,2.3942967014172574,2.030344950790655,2.118586866345172,2.4302661844262046,1.8202866160930766,2.3126735201861632
2016-05-11,2.011352249911737,2.107998882861875,2.4276018584453714,1.8523084623723816,2.3820069692368757,2.011352249911737,2.107998882861875,2.4276018584453714,1.810601365285372,2.3008027532227704
2016-05-12,2.0119361656415493,2.1060819044018357,2.420817517506842,1.8550692484755047,2.3861416680922805,2.0119361656415493,2.1060819044018357,2.420817517506842,1.8132999887539343,2.304796497419626
2016-05-13,1.9944038646951854,2.098273449432608,2.419507563889569,1.8410297565926286,2.3673195923964756,1.9944038646951854,2.098273449432608,2.419507563889569,1.799576614009703,2.286616078914744
2016-05-16,2.0140793998037076,2.107666069776418,2.4255447500574374,1.8551728650119397,2.3853284671375627,2.0140793998037076,2.107666069776418,2.4255447500574374,1.8134012722313606,2.30401101903115
2016-05-17,1.9952806978167978,2.0947184554270417,2.4171188389779443,1.830666378541206,2.3533252605151387,1.9952806978167978,2.0947184554270417,2.4171188389779443,1.7894465806863968,2.2730988231980604
