date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2017-03-08,2.341544380811361,2.228951801425889,3.065008942204759,2.9804759829666283,3.35684633804822,3.1874116933567587
2017-03-09,2.3445133307036583,2.2235315005004304,3.0686022869678724,2.9839405455663224,3.3596189360615276,3.189985591086535
2017-03-10,2.3527294956571048,2.2313277259930815,3.0797280483931346,2.994729565838341,3.3762783967110033,3.205744839440042
2017-03-13,2.3539172151815353,2.2263708705074783,3.082174519550072,2.9970787076195995,3.3841231615576137,3.21313418891562
2017-03-14,2.3449097024368406,2.225539164865875,3.0673964051864373,2.982678937329759,3.370673373427253,3.200305030507948
2017-03-15,2.365200550663627,2.2479684580568455,3.1013614906164233,3.015675958288444,3.3992400088941164,3.227368341505971
2017-03-16,2.3605484165804205,2.2407623775225702,3.0898866425799385,3.0044882594228985,3.3962646040428006,3.2244839878486786
2017-03-17,2.356403435942796,2.2440277524101093,3.088069513774557,3.002691488286628,3.3963369854162173,3.2244933174444026
2017-03-20,2.3538186456264083,2.2464091522573892,3.0817480151098238,2.996514961769996,3.399414112469761,3.2273553083262625
2017-03-21,2.3235963477275794,2.2365692944099917,3.0580636061776443,2.97345602793914,3.34806118024936,3.1785430219443542
2017-03-22,2.3290642539165787,2.243301421997388,3.0623240548221724,2.977568988236717,3.3655725744695544,3.1951089342712398
2017-03-23,2.3265790799116557,2.240600471055104,3.0561625296990167,2.971548439430726,3.358395405236909,3.1882365601130034
2017-03-24,2.3248894407233314,2.2428233879690596,3.054375150655832,2.969781009578574,3.3667010294635147,3.1960624985648893
2017-03-27,2.322503534111094,2.2455245169626052,3.0493225978911482,2.964838904872541,3.369603745817728,3.1987591762857632
2017-03-28,2.3394028918039593,2.2493366820853318,3.0683735291102257,2.9833323445812194,3.389765522598105,3.2178394488946798
2017-03-29,2.3415906125496058,2.2559693166459414,3.072210243053407,2.987033014024596,3.3915525401179343,3.219476532002099
2017-03-30,2.349046483483154,2.252991063185231,3.0755945523319257,2.9902937522201647,3.403276157008537,3.230545829607741
2017-03-31,2.3435785772941546,2.2524652095251567,3.0676973207208267,2.9825858840087744,3.3971896332865383,3.224708827364935
2017-04-03,2.3395032059529823,2.2592032527691064,3.065154610035688,2.98008407997414,3.392928230827407,3.220604464040452
2017-04-04,2.3409939614371567,2.2551648315419115,3.0717105407176923,2.98642835442283,3.3939013481333515,3.221468822522597
2017-04-05,2.3340342530076454,2.253900232086582,3.0644462454268204,2.9793361112643457,3.3789837482871956,3.2072500617468536
2017-04-06,2.340597066325805,2.256365959517935,3.070825553794474,2.9855085511647137,3.384228159248897,3.2121687666512595
2017-04-07,2.3382106363353987,2.2513363035071943,3.068115903425137,2.9828445164385444,3.3849221744808036,3.212768322254104
2017-04-10,2.339602647805057,2.256318247274987,3.071600756568119,2.98620281571927,3.3778763337144313,3.2060217755424385
2017-04-11,2.33681879932513,2.2632666064175444,3.0709559340134183,2.9855462271235664,3.366161910099439,3.194844496225484
2017-04-12,2.3265790799116557,2.2622707208899837,3.0643020874551383,2.9790478089155767,3.344250197483347,3.1739894975451945
2017-04-13,2.3114679309622415,2.2562478617143227,3.043020891127394,2.9583292699583343,3.321741256006921,3.1525684533882816
2017-04-17,2.3319468464110216,2.2654644597184928,3.0653425619652204,2.9800000582808615,3.3526764148255093,3.1818695112655924
2017-04-18,2.3249887081160168,2.273261060834517,3.0550645773323177,2.96997868519068,3.3490206512713834,3.1783414550981206
2017-04-19,2.3207141041519157,2.265795264574477,3.043279702566721,2.958492603628237,3.349066372047537,3.1783263053181954
2017-04-20,2.339602647805057,2.2733524527053866,3.061511401459981,2.976186758861584,3.383362379225622,3.2108147154594486
2017-04-21,2.332146776871509,2.2690056062467185,3.053524488458175,2.968392918893185,3.37404296019013,3.201911601423818
2017-04-24,2.357794749574895,2.2794958112764006,3.0852078651602945,2.999163141144135,3.416832632265933,3.2424585789091287
2017-04-25,2.37151441043282,2.2764767365898213,3.0981262439332533,3.0116912798455515,3.4405066663846244,3.2648643020527848
2017-04-26,2.3700231315704765,2.280641409504467,3.0942930725748665,3.007935134209928,3.430672121140541,3.2554718618410257
2017-04-27,2.3720109218556353,2.2814905108450065,3.0906126226808364,3.0043275207098445,3.445959437095466,3.2699182456884324
2017-04-28,2.36684169014164,2.2805258651750235,3.085387436796596,2.9992183842456392,3.4292579994096037,3.2540100876083127
2017-05-01,2.372806456672234,2.2763907969422075,3.084279630566333,2.998111698310605,3.44986202637437,3.273500878287875
2017-05-02,2.3737016078002973,2.281568200903717,3.083393349055438,2.997220367760811,3.4466051757131035,3.270350286395693
2017-05-03,2.3708176196307376,2.2805046702675136,3.0823211824866115,2.996148366396793,3.4499503178205573,3.2734640695480697
2017-05-04,2.373601991488833,2.2776175812607318,3.08144812204049,2.995269923824435,3.445772099750705,3.2694393744909114
2017-05-05,2.3829467342336343,2.283824659321167,3.094540128450332,3.007965872249772,3.4593726210579243,3.282283452325363
2017-05-08,2.382548792365945,2.2786251802257174,3.094648130305625,3.008040935198328,3.4611847147363557,3.2839422971444243
2017-05-09,2.380361769457857,2.2772942884112326,3.085679436221094,2.999293409669388,3.469648386189352,3.2919119233071195
2017-05-10,2.3846367223407374,2.278691570672342,3.093093078043612,3.0064695989793013,3.487650175134987,3.308930605291051
2017-05-11,2.379765118345408,2.2758984702753358,3.090911331315169,3.0043190726797357,3.4860765466796555,3.307376697762226
2017-05-12,2.3757883165593627,2.2804919394697807,3.0869531410868296,3.00044192981464,3.4888605467440024,3.3099570222309826
2017-05-15,2.3889116752236177,2.2855705375384994,3.104040374176121,3.0170202900925003,3.5118218878678253,3.331679575291572
2017-05-16,2.3867243033967505,2.2877133854433156,3.100259258078847,3.013315205674251,3.5283982043879676,3.3473439400442797
2017-05-17,2.344374809948311,2.2766873484678105,3.060488101803772,2.974629811505947,3.438750258897572,3.2622360534517885
2017-05-18,2.353818645626408,2.283223963720263,3.0674094981607016,2.9813273847533717,3.464556853188837,3.2866574358250378
2017-05-19,2.369128503820582,2.294280498113726,3.0898736892521588,3.0031312844250113,3.4922409024112886,3.312858935329685
2017-05-22,2.381157129815066,2.298747771119011,3.1043404879625767,3.017161946798816,3.5166384573694662,3.3359418453168153
2017-05-23,2.386426152299916,2.295613611504128,3.1122756688360163,3.024844201136367,3.520228200167659,3.339285630059908
2017-05-24,2.3919933258816006,2.303996842327354,3.11784433858843,3.0302262952287924,3.5308718784574618,3.3493205247694693
2017-05-25,2.403425824141804,2.3109033952376037,3.12463449702804,3.0367954324198996,3.547866082125488,3.365378930038661
2017-05-26,2.4029291382595988,2.3121916709199093,3.1275602968498797,3.039608751410138,3.5527328029239214,3.3699332578179937
2017-05-30,2.400841382744196,2.315555356784874,3.12076918066958,3.0329784458747517,3.5562296899663823,3.3731880892242057
2017-05-31,2.400245080550526,2.3175240875996144,3.1211007358997156,3.0332705057582734,3.552831361172791,3.369902605741808
2017-06-01,2.419332333448428,2.3286787064687626,3.14400824677859,3.055502991812788,3.56764680123863,3.383892899331234
2017-06-02,2.4273846810350355,2.3443584365894434,3.148691815563087,3.06002428160215,3.5902705732317757,3.405288698873226
2017-06-05,2.425595774454026,2.3374990341818234,3.1471175726849956,3.058463950694157,3.5929332297581085,3.407751400933124
2017-06-06,2.417841752423643,2.3381085075090438,3.1452677281852566,3.0566358152009907,3.591586033432498,3.4064108984205297
2017-06-07,2.4223148911731145,2.3362330664305415,3.1450232387335624,3.056367817279631,3.602489127628866,3.416688919692838
2017-06-08,2.4235076700198435,2.3344546017204513,3.1420712632901644,3.053468686197591,3.6183304562382803,3.4316500174023647
2017-06-09,2.419829542708802,2.3309051534429175,3.1520934738842867,3.0631778168987585,3.552051795417288,3.3687288225814895
2017-06-12,2.419332333448428,2.330318158648823,3.1534110736334395,3.0644277709966237,3.5402627531785122,3.357486377724279
2017-06-13,2.4311622501981516,2.3373047449256736,3.1665133583815357,3.077129729481973,3.5629319037372693,3.378922932199392
2017-06-14,2.4280804250807795,2.3499586927396026,3.163191749503485,3.0738713101001722,3.5437524119474526,3.3606720735409326
2017-06-15,2.4234077047895997,2.3457567136031767,3.1592584158440506,3.07001850990166,3.526345343169607,3.3441027096705462
2017-06-16,2.423937886874609,2.3479248844728495,3.164735492855819,3.075310288894953,3.5250002066426327,3.3427655210281695
2017-06-19,2.444117081092048,2.3583150921976244,3.1794487476627906,3.0895770662994804,3.56827494974669,3.3837407320776713
2017-06-20,2.4276331112058323,2.357220433253425,3.1617881793482487,3.072385141938223,3.5360168142485042,3.353089074661055
2017-06-21,2.427033843202539,2.358796711788868,3.152924981406051,3.063742089272729,3.553020173968457,3.3691507492959856
2017-06-22,2.4259352724261967,2.3602273356855874,3.149388037755182,3.060274753870019,3.548341755834074,3.3646524678096377
2017-06-23,2.428832345049977,2.36147560593685,3.153637474109951,3.064373472931929,3.5611044098460356,3.376692235232427
2017-06-26,2.430430741977538,2.365956226344276,3.1557111128319484,3.066357919710133,3.5505244877489455,3.366598187379915
2017-06-27,2.4108504668446127,2.3444111006028003,3.135079851105067,3.046280529422759,3.492746668313197,3.3117524096210036
2017-06-28,2.432429348744852,2.353897521405789,3.1531183807029883,3.0637776563688384,3.533728259233497,3.3505486204702506
2017-06-29,2.4110509206832687,2.333592889288275,3.1330358178784348,3.044233837221564,3.482683407297309,3.3020889860614804
2017-06-30,2.415546564693999,2.33404533894247,3.136900748289764,3.0479589066012243,3.4816607471438754,3.3010585549055618
2017-07-03,2.419641649946197,2.3334138937618967,3.146965860860816,3.0577082275018457,3.461676417986054,3.2820504104957333
2017-07-05,2.425236737030218,2.336876123250442,3.145192240682882,3.0559545187114208,3.49481082604823,3.3134044493763692
2017-07-06,2.4030587615860752,2.31631970393032,3.121393927442431,3.032801265167665,3.4706748106696845,3.2904606648417443
2017-07-07,2.418642869940709,2.3197795291116345,3.132590182805384,3.04364947233839,3.5029874403641617,3.321034298298943
2017-07-10,2.421240221333148,2.3226352623168314,3.1339548889577564,3.044945147222071,3.523481263085751,3.3404020995529353
2017-07-11,2.4194424173232685,2.3231884104586267,3.1313597128458905,3.042393419541252,3.5332580413908365,3.3496091837740734
2017-07-12,2.437623702610951,2.3400790216894096,3.151253563595794,3.0616916072700753,3.570431222436924,3.384787863790538
2017-07-13,2.441719660160097,2.336548366348814,3.1547853283083653,3.065092510675427,3.571711252592236,3.3859389748233624
2017-07-14,2.45310802019473,2.3442251358545882,3.170682016160321,3.0805066061220705,3.5998682223573772,3.4125685860001442
2017-07-17,2.452808124503999,2.346638460685975,3.1701747807451834,3.0799831637547532,3.5973112803511715,3.410081871547279
2017-07-18,2.454107498037777,2.355581128038608,3.171030423176746,3.08078382223543,3.6094613007361005,3.42153649927203
2017-07-19,2.467393452853144,2.3636105878007743,3.1869965389754857,3.0962647521803426,3.6309034589678686,3.441798888982351
2017-07-20,2.468492372548266,2.366969385892345,3.190247036711012,3.099391884333023,3.633872170441256,3.444549540226267
2017-07-21,2.4662950565361914,2.3697149534379163,3.1892662592826313,3.098408222324312,3.6274129357553373,3.4383634979394433
2017-07-24,2.4656952651547295,2.3656733903232365,3.184915549549666,3.094150684809397,3.628251422522367,3.4390949419438974
2017-07-25,2.4716888174846083,2.356803988670094,3.1913167545515604,3.100338630604001,3.624310647602709,3.4352963432250587
2017-07-26,2.471788782714852,2.3583867084273455,3.1949087989191485,3.1037974031232007,3.6414593576679666,3.4514871455882536
2017-07-27,2.469491327013144,2.3524227365470467,3.1949878195477397,3.1038433000367145,3.6170019359912824,3.4282425057515282
2017-07-28,2.466594603308143,2.3563442921848305,3.1940444475411782,3.10289597912078,3.612108519759952,3.423541403837871
2017-07-31,2.4651961368410698,2.356683850946224,3.196487956263977,3.1052388733083522,3.6032330881832437,3.4150664058952453
2017-08-01,2.470690560857289,2.3664537741548073,3.20134971870995,3.1099309178559467,3.6133892047626306,3.4246290765683978
2017-08-02,2.4718889224044855,2.3676738671980946,3.2037931216355755,3.1122735920839784,3.613623467154446,3.424788021372425
2017-08-03,2.467093906081193,2.374714672110331,3.2000649599689996,3.1086210113067025,3.6058347722371265,3.4173433938575366
2017-08-04,2.471589201173144,2.3692448321842803,3.2009155791694814,3.109416397848519,3.613333063426689,3.424386646889571
2017-08-07,2.4761842870359496,2.3729496168598745,3.20493302316594,3.113288037775932,3.639385741342385,3.449013466427603
2017-08-08,2.470090769475827,2.366030571428819,3.1993409522365863,3.107824962154273,3.6317579892139524,3.4417213218193807
2017-08-09,2.4699902808674143,2.37113731662653,3.200440875089155,3.108862501961838,3.6295404039870007,3.4395564228003117
2017-08-10,2.4351257930705867,2.359155050305277,3.169237785329128,3.0785216483660696,3.560192643782561,3.3737764483585893
2017-08-11,2.438722273387293,2.3616937996788736,3.167594197431708,3.0768945042612876,3.577459604013072,3.3900768480813657
2017-08-14,2.462898157761192,2.37088401660003,3.1900504121890876,3.0986768974202006,3.625370424662002,3.435414885588558
2017-08-15,2.462598262070461,2.3667151096833967,3.191918565488263,3.1004607040896905,3.6294627685504284,3.439229460387525
2017-08-16,2.4668943245394837,2.3726688274305814,3.194923946544135,3.103349106818131,3.6356688321007886,3.44504678856227
2017-08-17,2.428432833047781,2.3575703097387395,3.1535407804667317,3.0631216248202606,3.567326229952333,3.380225203707814
2017-08-18,2.4246369456487558,2.355135718870475,3.152858558714066,3.062428505583939,3.5674119681945897,3.380244185605993
2017-08-21,2.4265347148888785,2.358548411818485,3.155606556757933,3.0650672011834357,3.5627691597201196,3.3757827893247825
2017-08-22,2.4519091352693643,2.369704433522009,3.1800314887118435,3.088760622891506,3.6060537442198775,3.416732718496848
2017-08-23,2.4431181266271693,2.3710533858648604,3.1728596354075136,3.0817639600796563,3.5990219981220237,3.410007337621329
2017-08-24,2.437424295528632,2.364236529670642,3.165957920310495,3.075029815820829,3.5930692030817815,3.4043044708373937
2017-08-25,2.4431181266271698,2.371203907609866,3.174574176604132,3.0833679417680857,3.5922282945071906,3.403445053232325
2017-08-28,2.4432182663168027,2.370666003519339,3.174655231216276,3.083416000599018,3.5979716911769093,3.408823829892281
2017-08-29,2.446014850332171,2.375350466234111,3.178763836207847,3.08737581830254,3.6075780105032975,3.4178621859934877
2017-08-30,2.4576036642054606,2.381804191590922,3.1864643732598994,3.0948241878810214,3.6394050329323573,3.4479519778647263
2017-08-31,2.4723885740963136,2.393239212403058,3.202517890768454,3.1103850836790587,3.6656270741264008,3.4727306300935226
2017-09-01,2.4758850891827766,2.3879471202602174,3.2086779401106327,3.11633692090002,3.6709303142646275,3.4776907432761086
2017-09-05,2.45810296697851,2.392803820450789,3.195048599796534,3.103068950372361,3.6347196440733507,3.4433227991904376
2017-09-06,2.46649428915912,2.3918328335936865,3.2051760088341186,3.112873849641413,3.643743006097815,3.451807431972162
2017-09-07,2.466194393468389,2.4014522535871747,3.2111574503759543,3.1186520210473514,3.648314440383518,3.4560744079976686
2017-09-08,2.4632978442227778,2.3976791910393906,3.2101506944212077,3.1176432597366386,3.6281041961045326,3.4368657964022593
2017-09-11,2.4895712538378976,2.4015744324201127,3.2395090609666592,3.1461243107096077,3.675518946235662,3.481717173132057
2017-09-12,2.4979625760185074,2.401381586033897,3.2456130693426646,3.1520210105280815,3.6884126129544192,3.493866633794608
